relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,CFD,,model
,,1,4,,CFD,,model
,,2,2,,CFD,,model
,,2,5,,CFD,,model
,,3,3,,CFD,,model
,,3,6,,CFD,,model
,,4,1,,CFD,,model
,,4,4,,CFD,,model
,,5,2,,CFD,,model
,,5,5,,CFD,,model
,,6,3,,CFD,,model
,,6,6,,CFD,,model
,,7,1,,CFD,,model
,,7,4,,CFD,,model
,,8,2,,CFD,,model
,,8,5,,CFD,,model
,,9,3,,CFD,,model
,,9,6,,CFD,,model
,,10,2,,CFD,,model
,,10,5,,CFD,,model
,,11,3,,CFD,,model
,,11,6,,CFD,,model
,,12,1,,CFD,,model
,,12,4,,CFD,,model
,,13,2,,CFD,,model
,,13,5,,CFD,,model
,,14,3,,CFD,,model
,,14,6,,CFD,,model
,,15,1,,CFD,,model
,,15,4,,CFD,,model
,,16,2,,CFD,,model
,,16,5,,CFD,,model
,,17,3,,CFD,,model
,,17,6,,CFD,,model
,,18,1,,CFD,,model
,,18,4,,CFD,,model
,,19,3,,CFD,,model
,,19,6,,CFD,,model
,,20,1,,CFD,,model
,,20,4,,CFD,,model
,,21,2,,CFD,,model
,,21,5,,CFD,,model
,,22,3,,CFD,,model
,,22,6,,CFD,,model
,,23,1,,CFD,,model
,,23,4,,CFD,,model
,,24,2,,CFD,,model
,,24,5,,CFD,,model
,,25,3,,CFD,,model
,,25,6,,CFD,,model
,,26,1,,CFD,,model
,,26,4,,CFD,,model
,,27,2,,CFD,,model
,,27,5,,CFD,,model
,,1,1,,F,0.060290094,model
,,1,4,,F,0.06890258,model
,,2,2,,F,0.06773615,model
,,2,5,,F,0.0725047,model
,,3,3,,F,0.067844406,model
,,3,6,,F,0.064316906,model
,,4,1,,F,0.05749256,model
,,4,4,,F,0.06727541,model
,,5,2,,F,0.0673514,model
,,5,5,,F,0.067525625,model
,,6,3,,F,0.05799505,model
,,6,6,,F,0.0665269,model
,,7,1,,F,0.059436213,model
,,7,4,,F,0.071756646,model
,,8,2,,F,0.06904359,model
,,8,5,,F,0.07466728,model
,,9,3,,F,0.06848958,model
,,9,6,,F,0.06336263,model
,,10,2,,F,0.06146338,model
,,10,5,,F,0.07136551,model
,,11,3,,F,0.06674289,model
,,11,6,,F,0.06535899,model
,,12,1,,F,0.060463592,model
,,12,4,,F,0.068972796,model
,,13,2,,F,0.07296062,model
,,13,5,,F,0.071360156,model
,,14,3,,F,0.067863025,model
,,14,6,,F,0.071710825,model
,,15,1,,F,0.06775451,model
,,15,4,,F,0.061586034,model
,,16,2,,F,0.06968569,model
,,16,5,,F,0.07362276,model
,,17,3,,F,0.061904103,model
,,17,6,,F,0.07486366,model
,,18,1,,F,0.068676166,model
,,18,4,,F,0.070771754,model
,,19,3,,F,0.060041174,model
,,19,6,,F,0.06364785,model
,,20,1,,F,0.06703959,model
,,20,4,,F,0.079599105,model
,,21,2,,F,0.06700416,model
,,21,5,,F,0.07120151,model
,,22,3,,F,0.059153315,model
,,22,6,,F,0.06516746,model
,,23,1,,F,0.062492218,model
,,23,4,,F,0.069391675,model
,,24,2,,F,0.07658374,model
,,24,5,,F,0.0729191,model
,,25,3,,F,0.07120893,model
,,25,6,,F,0.06715209,model
,,26,1,,F,0.065687776,model
,,26,4,,F,0.06523584,model
,,27,2,,F,0.06967187,model
,,27,5,,F,0.06591811,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
,,25,6,,F,,model
,,26,1,,F,,model
,,26,4,,F,,model
,,27,2,,F,,model
,,27,5,,F,,model
,,1,1,,F,,model
,,1,4,,F,,model
,,2,2,,F,,model
,,2,5,,F,,model
,,3,3,,F,,model
,,3,6,,F,,model
,,4,1,,F,,model
,,4,4,,F,,model
,,5,2,,F,,model
,,5,5,,F,,model
,,6,3,,F,,model
,,6,6,,F,,model
,,7,1,,F,,model
,,7,4,,F,,model
,,8,2,,F,,model
,,8,5,,F,,model
,,9,3,,F,,model
,,9,6,,F,,model
,,10,2,,F,,model
,,10,5,,F,,model
,,11,3,,F,,model
,,11,6,,F,,model
,,12,1,,F,,model
,,12,4,,F,,model
,,13,2,,F,,model
,,13,5,,F,,model
,,14,3,,F,,model
,,14,6,,F,,model
,,15,1,,F,,model
,,15,4,,F,,model
,,16,2,,F,,model
,,16,5,,F,,model
,,17,3,,F,,model
,,17,6,,F,,model
,,18,1,,F,,model
,,18,4,,F,,model
,,19,3,,F,,model
,,19,6,,F,,model
,,20,1,,F,,model
,,20,4,,F,,model
,,21,2,,F,,model
,,21,5,,F,,model
,,22,3,,F,,model
,,22,6,,F,,model
,,23,1,,F,,model
,,23,4,,F,,model
,,24,2,,F,,model
,,24,5,,F,,model
,,25,3,,F,,model
