model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,dimension_form,both,sharp,Response length,2,0.59958071278826,0.5423993710691823,0.49680293501048217,0.589098532494759,477,4000
Plan-guided,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.2870670859538784,0.24737945492662475,0.3312368972746331,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.45033018867924524,0.40461215932914046,0.4968553459119497,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,C,0.36268343815513626,0.4082866876310272,0.36268343815513626,0.4549266247379455,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,F,0.041928721174004195,0.14138312368972744,0.1111111111111111,0.1740041928721174,477,4000
Plan-guided,dimension_form,first,blurred,Exact response,D,0.07364341085271318,0.037468023255813956,0.02131782945736434,0.05431201550387615,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DC,0.05813953488372093,0.09822141472868216,0.07364341085271318,0.12403100775193798,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DCF,0.27906976744186046,0.31683478682170546,0.2751937984496124,0.35852713178294576,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DF,0.19767441860465115,0.11821850775193797,0.08914728682170543,0.1511627906976744,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DFC,0.029069767441860465,0.03814728682170543,0.02131782945736434,0.0562015503875969,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,C,0.13953488372093023,0.060494186046511626,0.040697674418604654,0.08139534883720931,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CD,0.001937984496124031,0.0022853682170542637,0.0,0.007751937984496124,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CDF,0.025193798449612403,0.03051937984496124,0.01744186046511628,0.046511627906976744,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CF,0.16666666666666666,0.22135755813953487,0.18604651162790697,0.2596899224806202,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CFD,0.001937984496124031,0.008926841085271317,0.001937984496124031,0.01744186046511628,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,F,0.005813953488372093,0.03722141472868217,0.02131782945736434,0.05426356589147287,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FD,0.0,0.0006652131782945736,0.0,0.003875968992248062,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FDC,0.0,0.001980135658914729,0.0,0.005813953488372093,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FC,0.02131782945736434,0.026128391472868218,0.013565891472868217,0.040697674418604654,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FCD,0.0,0.0015314922480620156,0.0,0.005813953488372093,516,4000
Plan-guided,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.13518362403100775,0.10465116279069768,0.16472868217054262,516,4000
Plan-guided,dimension_form,first,blurred,Response length,2,0.44573643410852715,0.46687645348837215,0.42248062015503873,0.5116279069767442,516,4000
Plan-guided,dimension_form,first,blurred,Response length,3,0.33527131782945735,0.3979399224806201,0.35271317829457366,0.4418604651162791,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.608890019379845,0.5658914728682171,0.6511627906976745,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,C,0.33527131782945735,0.3235833333333334,0.28294573643410853,0.3643410852713178,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,F,0.027131782945736434,0.06752664728682171,0.046511627906976744,0.0891957364341087,516,4000
Plan-guided,dimension_form,first,sharp,Exact response,D,0.25473684210526315,0.27638999999999997,0.2294736842105263,0.32210526315789473,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DC,0.06526315789473684,0.10416,0.07578947368421053,0.13473684210526315,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DCF,0.21052631578947367,0.2770889473684211,0.23578947368421052,0.32,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DF,0.21473684210526317,0.08984526315789473,0.06315789473684211,0.11789473684210526,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DFC,0.02736842105263158,0.03656473684210526,0.021052631578947368,0.05473684210526316,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,C,0.07789473684210527,0.0405957894736842,0.023157894736842106,0.05894736842105263,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CD,0.0,0.0030442105263157894,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CDF,0.016842105263157894,0.03136684210526316,0.016842105263157894,0.04842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.09021157894736842,0.06526315789473684,0.11789473684210526,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CFD,0.0,0.0067857894736842094,0.0,0.014736842105263158,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,F,0.00631578947368421,0.023283684210526318,0.010526315789473684,0.037894736842105266,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FD,0.002105263157894737,0.0008884210526315789,0.0,0.004210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FDC,0.00631578947368421,0.002778421052631579,0.0,0.008421052631578947,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FC,0.01263157894736842,0.015433157894736841,0.00631578947368421,0.02736842105263158,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FCD,0.002105263157894737,0.0015631578947368418,0.0,0.00631578947368421,475,4000
Plan-guided,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.34026947368421057,0.2926315789473684,0.3873684210526316,475,4000
Plan-guided,dimension_form,first,sharp,Response length,2,0.39789473684210525,0.3035826315789474,0.26105263157894737,0.3494736842105263,475,4000
Plan-guided,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.3561478947368421,0.31157894736842107,0.40210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7840489473684211,0.7452631578947368,0.8210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,C,0.19789473684210526,0.1720042105263158,0.13894736842105262,0.20842105263157895,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,F,0.029473684210526315,0.04394684210526316,0.02526315789473684,0.06315789473684211,475,4000
Plan-guided,dimension_form,second,blurred,Exact response,D,0.0,0.0013444444444444443,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DC,0.001851851851851852,0.01344537037037037,0.005555555555555556,0.024074074074074074,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DCF,0.016666666666666666,0.07808657407407406,0.05740740740740741,0.10185185185185185,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DF,0.0,0.06180462962962963,0.04259259259259259,0.08152777777777795,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DFC,0.011111111111111112,0.01728148148148148,0.007407407407407408,0.02962962962962963,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,C,0.04814814814814815,0.029858796296296296,0.016666666666666666,0.044444444444444446,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CD,0.0,0.00045601851851851847,0.0,0.0018981481481483166,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CDF,0.0,0.006753703703703704,0.001851851851851852,0.014814814814814815,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CF,0.24814814814814815,0.27537453703703707,0.23703703703703705,0.3148611111111113,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CFD,0.0,0.005628240740740742,0.0,0.012962962962962963,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.4661023148148148,0.4240277777777778,0.5111111111111111,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FD,0.0,0.0005101851851851851,0.0,0.003703703703703704,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FDC,0.0,0.0012351851851851849,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FC,0.025925925925925925,0.04085185185185185,0.024074074074074074,0.05925925925925926,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FCD,0.0,0.0012666666666666666,0.0,0.005555555555555556,540,4000
Plan-guided,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.49730555555555556,0.4537037037037037,0.5407407407407407,540,4000
Plan-guided,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.3924425925925926,0.35,0.43703703703703706,540,4000
Plan-guided,dimension_form,second,blurred,Response length,3,0.027777777777777776,0.11025185185185185,0.08518518518518518,0.13703703703703704,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,D,0.02962962962962963,0.1719625,0.14074074074074075,0.2037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.31807129629629627,0.2777777777777778,0.3592592592592593,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.5099662037037037,0.4666666666666667,0.5537037037037037,540,4000
Plan-guided,dimension_form,second,sharp,Exact response,D,0.0,0.002215336134453781,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DC,0.0021008403361344537,0.013732668067226892,0.004201680672268907,0.025210084033613446,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DCF,0.008403361344537815,0.06614758403361344,0.04411764705882353,0.08823529411764706,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DF,0.0,0.05730409663865547,0.037815126050420166,0.07983193277310924,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DFC,0.01050420168067227,0.016989495798319328,0.0063025210084033615,0.029411764705882353,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.03445745798319328,0.018907563025210083,0.052521008403361345,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CD,0.0021008403361344537,0.0006423319327731092,0.0,0.004201680672268907,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CDF,0.004201680672268907,0.009214285714285715,0.0021008403361344537,0.018907563025210083,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CF,0.18907563025210083,0.23325157563025212,0.1953781512605042,0.27310924369747897,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CFD,0.0,0.006994747899159664,0.0,0.014705882352941176,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.513735294117647,0.46638655462184875,0.5588235294117647,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FD,0.0,0.0007358193277310925,0.0,0.004201680672268907,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344537,0.0018644957983193278,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FC,0.031512605042016806,0.040910714285714286,0.023109243697478993,0.06092436974789916,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FCD,0.0,0.001804096638655462,0.0,0.0063025210084033615,476,4000
Plan-guided,dimension_form,second,sharp,Response length,1,0.75,0.5504080882352941,0.5042016806722689,0.5966386554621849,476,4000
Plan-guided,dimension_form,second,sharp,Response length,2,0.22478991596638656,0.3465772058823529,0.3025210084033613,0.3907563025210084,476,4000
Plan-guided,dimension_form,second,sharp,Response length,3,0.025210084033613446,0.10301470588235295,0.07563025210084033,0.1323529411764706,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,D,0.02100840336134454,0.15638918067226887,0.12394957983193278,0.19117647058823528,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,C,0.30462184873949577,0.28456039915966386,0.24369747899159663,0.3277310924369748,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.5590504201680672,0.5147058823529411,0.6050420168067226,476,4000
Fully incremental,color_form,both,blurred,Exact response,D,0.003703703703703704,0.004463888888888889,0.0,0.011111111111111112,540,4000
Fully incremental,color_form,both,blurred,Exact response,DC,0.025925925925925925,0.04174351851851851,0.025925925925925925,0.05925925925925926,540,4000
Fully incremental,color_form,both,blurred,Exact response,DCF,0.08148148148148149,0.14677268518518516,0.11666666666666667,0.17777777777777778,540,4000
Fully incremental,color_form,both,blurred,Exact response,DF,0.022222222222222223,0.1391972222222222,0.10925925925925926,0.1685185185185185,540,4000
Fully incremental,color_form,both,blurred,Exact response,DFC,0.011111111111111112,0.018935185185185183,0.009259259259259259,0.03148148148148148,540,4000
Fully incremental,color_form,both,blurred,Exact response,C,0.007407407407407408,0.04172268518518518,0.025925925925925925,0.05925925925925926,540,4000
Fully incremental,color_form,both,blurred,Exact response,CD,0.0,0.0014662037037037037,0.0,0.005555555555555556,540,4000
Fully incremental,color_form,both,blurred,Exact response,CDF,0.007407407407407408,0.019470370370370367,0.009259259259259259,0.03148148148148148,540,4000
Fully incremental,color_form,both,blurred,Exact response,CF,0.7592592592592593,0.42504027777777775,0.38333333333333336,0.4666666666666667,540,4000
Fully incremental,color_form,both,blurred,Exact response,CFD,0.003703703703703704,0.022919444444444444,0.011111111111111112,0.037037037037037035,540,4000
Fully incremental,color_form,both,blurred,Exact response,F,0.012962962962962963,0.08718148148148148,0.06481481481481481,0.1111111111111111,540,4000
Fully incremental,color_form,both,blurred,Exact response,FD,0.001851851851851852,0.0009541666666666666,0.0,0.003703703703703704,540,4000
Fully incremental,color_form,both,blurred,Exact response,FDC,0.0,0.0014388888888888889,0.0,0.005555555555555556,540,4000
Fully incremental,color_form,both,blurred,Exact response,FC,0.06296296296296296,0.045711111111111105,0.02962962962962963,0.06481481481481481,540,4000
Fully incremental,color_form,both,blurred,Exact response,FCD,0.0,0.002982870370370371,0.0,0.007407407407407408,540,4000
Fully incremental,color_form,both,blurred,Response length,1,0.024074074074074074,0.13336805555555553,0.10555555555555556,0.16296296296296298,540,4000
Fully incremental,color_form,both,blurred,Response length,2,0.8722222222222222,0.6541125,0.6111111111111112,0.6944444444444444,540,4000
Fully incremental,color_form,both,blurred,Response length,3,0.1037037037037037,0.21251944444444446,0.17777777777777778,0.24814814814814815,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,D,0.14444444444444443,0.35111249999999994,0.31296296296296294,0.3888888888888889,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,C,0.7777777777777778,0.5106189814814815,0.4685185185185185,0.5518518518518518,540,4000
Fully incremental,color_form,both,blurred,Initial adjective,F,0.07777777777777778,0.13826851851851854,0.10925925925925926,0.1685185185185185,540,4000
Fully incremental,color_form,both,sharp,Exact response,D,0.0041928721174004195,0.005189727463312369,0.0,0.012578616352201259,477,4000
Fully incremental,color_form,both,sharp,Exact response,DC,0.014675052410901468,0.03359119496855345,0.018867924528301886,0.050314465408805034,477,4000
Fully incremental,color_form,both,sharp,Exact response,DCF,0.1090146750524109,0.11110796645702305,0.08385744234800839,0.14046121593291405,477,4000
Fully incremental,color_form,both,sharp,Exact response,DF,0.050314465408805034,0.10328092243186582,0.07756813417190776,0.1320754716981132,477,4000
Fully incremental,color_form,both,sharp,Exact response,DFC,0.023060796645702306,0.016283018867924527,0.006289308176100629,0.029350104821802937,477,4000
Fully incremental,color_form,both,sharp,Exact response,C,0.0020964360587002098,0.04837683438155136,0.029350104821802937,0.06918238993710692,477,4000
Fully incremental,color_form,both,sharp,Exact response,CD,0.0,0.001988469601677149,0.0,0.006289308176100629,477,4000
Fully incremental,color_form,both,sharp,Exact response,CDF,0.0020964360587002098,0.022526729559748424,0.010482180293501049,0.03563941299790356,477,4000
Fully incremental,color_form,both,sharp,Exact response,CF,0.7253668763102725,0.4577353249475891,0.4129979035639413,0.5010482180293501,477,4000
Fully incremental,color_form,both,sharp,Exact response,CFD,0.0,0.031115828092243183,0.016771488469601678,0.04821802935010482,477,4000
Fully incremental,color_form,both,sharp,Exact response,F,0.0041928721174004195,0.10295440251572326,0.07547169811320754,0.1320754716981132,477,4000
Fully incremental,color_form,both,sharp,Exact response,FD,0.0,0.0013632075471698116,0.0,0.006289308176100629,477,4000
Fully incremental,color_form,both,sharp,Exact response,FDC,0.0,0.001828616352201258,0.0,0.006289308176100629,477,4000
Fully incremental,color_form,both,sharp,Exact response,FC,0.0649895178197065,0.058353773584905656,0.03773584905660377,0.07966457023060797,477,4000
Fully incremental,color_form,both,sharp,Exact response,FCD,0.0,0.00430398322851153,0.0,0.010482180293501049,477,4000
Fully incremental,color_form,both,sharp,Response length,1,0.010482180293501049,0.15652096436058702,0.12368972746331237,0.19077568134171907,477,4000
Fully incremental,color_form,both,sharp,Response length,2,0.8553459119496856,0.6563128930817611,0.6142557651991615,0.6981132075471698,477,4000
Fully incremental,color_form,both,sharp,Response length,3,0.13417190775681342,0.187166142557652,0.1509433962264151,0.2222222222222222,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,D,0.20125786163522014,0.2694528301886792,0.23270440251572327,0.3081761006289308,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,C,0.7295597484276729,0.5617431865828092,0.5157232704402516,0.6037735849056604,477,4000
Fully incremental,color_form,both,sharp,Initial adjective,F,0.06918238993710692,0.16880398322851153,0.13417190775681342,0.20335429769392033,477,4000
Fully incremental,color_form,first,blurred,Exact response,D,0.005555555555555556,0.004648148148148149,0.0,0.011111111111111112,540,4000
Fully incremental,color_form,first,blurred,Exact response,DC,0.016666666666666666,0.0643523148148148,0.044444444444444446,0.08518518518518518,540,4000
Fully incremental,color_form,first,blurred,Exact response,DCF,0.05185185185185185,0.0308125,0.016666666666666666,0.046296296296296294,540,4000
Fully incremental,color_form,first,blurred,Exact response,DF,0.007407407407407408,0.008299074074074073,0.001851851851851852,0.016666666666666666,540,4000
Fully incremental,color_form,first,blurred,Exact response,DFC,0.009259259259259259,0.0012194444444444447,0.0,0.005555555555555556,540,4000
Fully incremental,color_form,first,blurred,Exact response,C,0.6314814814814815,0.7676041666666668,0.7277777777777777,0.8055555555555556,540,4000
Fully incremental,color_form,first,blurred,Exact response,CD,0.0,0.0033935185185185192,0.0,0.009259259259259259,540,4000
Fully incremental,color_form,first,blurred,Exact response,CDF,0.007407407407407408,0.007650462962962963,0.001851851851851852,0.014814814814814815,540,4000
Fully incremental,color_form,first,blurred,Exact response,CF,0.2518518518518518,0.09655277777777778,0.07222222222222222,0.12407407407407407,540,4000
Fully incremental,color_form,first,blurred,Exact response,CFD,0.0,0.004899537037037037,0.0,0.011111111111111112,540,4000
Fully incremental,color_form,first,blurred,Exact response,F,0.0,0.006181944444444444,0.0,0.012962962962962963,540,4000
Fully incremental,color_form,first,blurred,Exact response,FD,0.0,0.00023055555555555557,0.0,0.001851851851851852,540,4000
Fully incremental,color_form,first,blurred,Exact response,FDC,0.001851851851851852,0.00024212962962962963,0.0,0.001851851851851852,540,4000
Fully incremental,color_form,first,blurred,Exact response,FC,0.016666666666666666,0.0035259259259259263,0.0,0.009259259259259259,540,4000
Fully incremental,color_form,first,blurred,Exact response,FCD,0.0,0.00038749999999999993,0.0,0.001851851851851852,540,4000
Fully incremental,color_form,first,blurred,Response length,1,0.6370370370370371,0.7784342592592592,0.7407407407407407,0.8148148148148148,540,4000
Fully incremental,color_form,first,blurred,Response length,2,0.29259259259259257,0.17635416666666665,0.14444444444444443,0.2111111111111111,540,4000
Fully incremental,color_form,first,blurred,Response length,3,0.07037037037037037,0.045211574074074064,0.027777777777777776,0.06296296296296296,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,D,0.09074074074074075,0.10933148148148147,0.08333333333333333,0.13518518518518519,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,C,0.8907407407407407,0.880100462962963,0.8518518518518519,0.9074074074074074,540,4000
Fully incremental,color_form,first,blurred,Initial adjective,F,0.018518518518518517,0.010568055555555556,0.003703703703703704,0.020370370370370372,540,4000
Fully incremental,color_form,first,sharp,Exact response,D,0.008385744234800839,0.005234276729559749,0.0,0.012578616352201259,477,4000
Fully incremental,color_form,first,sharp,Exact response,DC,0.010482180293501049,0.04464517819706499,0.027253668763102725,0.06294549266247398,477,4000
Fully incremental,color_form,first,sharp,Exact response,DCF,0.031446540880503145,0.019801362683438153,0.008385744234800839,0.031446540880503145,477,4000
Fully incremental,color_form,first,sharp,Exact response,DF,0.010482180293501049,0.005319182389937107,0.0,0.012578616352201259,477,4000
Fully incremental,color_form,first,sharp,Exact response,DFC,0.008385744234800839,0.0010246331236897276,0.0,0.0041928721174004195,477,4000
Fully incremental,color_form,first,sharp,Exact response,C,0.6918238993710691,0.8013422431865829,0.7651991614255765,0.8364779874213837,477,4000
Fully incremental,color_form,first,sharp,Exact response,CD,0.0,0.004524633123689728,0.0,0.010482180293501049,477,4000
Fully incremental,color_form,first,sharp,Exact response,CDF,0.014675052410901468,0.00820020964360587,0.0020964360587002098,0.016771488469601678,477,4000
Fully incremental,color_form,first,sharp,Exact response,CF,0.20335429769392033,0.09209905660377357,0.06708595387840671,0.11949685534591195,477,4000
Fully incremental,color_form,first,sharp,Exact response,CFD,0.0,0.006156184486373166,0.0,0.014675052410901468,477,4000
Fully incremental,color_form,first,sharp,Exact response,F,0.0,0.00674895178197065,0.0,0.014675052410901468,477,4000
Fully incremental,color_form,first,sharp,Exact response,FD,0.0,0.00025,0.0,0.0020964360587002098,477,4000
Fully incremental,color_form,first,sharp,Exact response,FDC,0.0,0.0002583857442348009,0.0,0.0020964360587002098,477,4000
Fully incremental,color_form,first,sharp,Exact response,FC,0.020964360587002098,0.003938155136268344,0.0,0.010482180293501049,477,4000
Fully incremental,color_form,first,sharp,Exact response,FCD,0.0,0.00045754716981132076,0.0,0.0041928721174004195,477,4000
Fully incremental,color_form,first,sharp,Response length,1,0.70020964360587,0.8133254716981132,0.7777777777777778,0.8490566037735849,477,4000
Fully incremental,color_form,first,sharp,Response length,2,0.24528301886792453,0.15077620545073375,0.11949685534591195,0.18448637316561844,477,4000
Fully incremental,color_form,first,sharp,Response length,3,0.05450733752620545,0.03589832285115304,0.020964360587002098,0.05241090146750524,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,D,0.06918238993710692,0.0760246331236897,0.05450733752620545,0.10062893081761007,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,C,0.909853249475891,0.912322327044025,0.8867924528301887,0.9371069182389937,477,4000
Fully incremental,color_form,first,sharp,Initial adjective,F,0.020964360587002098,0.011653039832285115,0.0020964360587002098,0.020964360587002098,477,4000
Fully incremental,color_form,second,blurred,Exact response,D,0.0,0.001960648148148148,0.0,0.005555555555555556,540,4000
Fully incremental,color_form,second,blurred,Exact response,DC,0.0,0.011806944444444443,0.003703703703703704,0.022222222222222223,540,4000
Fully incremental,color_form,second,blurred,Exact response,DCF,0.04259259259259259,0.04187638888888889,0.025925925925925925,0.05925925925925926,540,4000
Fully incremental,color_form,second,blurred,Exact response,DF,0.016666666666666666,0.14115138888888887,0.11296296296296296,0.17037037037037037,540,4000
Fully incremental,color_form,second,blurred,Exact response,DFC,0.009259259259259259,0.019020370370370368,0.009259259259259259,0.03148148148148148,540,4000
Fully incremental,color_form,second,blurred,Exact response,C,0.001851851851851852,0.008880555555555556,0.001851851851851852,0.018518518518518517,540,4000
Fully incremental,color_form,second,blurred,Exact response,CD,0.0,0.000349537037037037,0.0,0.001851851851851852,540,4000
Fully incremental,color_form,second,blurred,Exact response,CDF,0.0,0.0027333333333333333,0.0,0.007407407407407408,540,4000
Fully incremental,color_form,second,blurred,Exact response,CF,0.21481481481481482,0.10285092592592593,0.07777777777777778,0.12962962962962962,540,4000
Fully incremental,color_form,second,blurred,Exact response,CFD,0.001851851851851852,0.005310185185185185,0.0,0.011157407407407576,540,4000
Fully incremental,color_form,second,blurred,Exact response,F,0.6722222222222223,0.6265851851851852,0.5833333333333334,0.6685185185185185,540,4000
Fully incremental,color_form,second,blurred,Exact response,FD,0.001851851851851852,0.001086111111111111,0.0,0.003703703703703704,540,4000
Fully incremental,color_form,second,blurred,Exact response,FDC,0.0,0.0018185185185185184,0.0,0.005555555555555556,540,4000
Fully incremental,color_form,second,blurred,Exact response,FC,0.03888888888888889,0.032520833333333325,0.018518518518518517,0.04814814814814815,540,4000
Fully incremental,color_form,second,blurred,Exact response,FCD,0.0,0.0020490740740740743,0.0,0.007407407407407408,540,4000
Fully incremental,color_form,second,blurred,Response length,1,0.674074074074074,0.6374263888888889,0.5944444444444444,0.6796296296296296,540,4000
Fully incremental,color_form,second,blurred,Response length,2,0.2722222222222222,0.28976574074074074,0.2518518518518518,0.3296296296296296,540,4000
Fully incremental,color_form,second,blurred,Response length,3,0.053703703703703705,0.07280787037037037,0.05185185185185185,0.09444444444444444,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,D,0.06851851851851852,0.21581574074074075,0.18333333333333332,0.25,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,C,0.21851851851851853,0.12012453703703704,0.09259259259259259,0.14814814814814814,540,4000
Fully incremental,color_form,second,blurred,Initial adjective,F,0.7129629629629629,0.6640597222222223,0.6222222222222222,0.7037037037037037,540,4000
Fully incremental,color_form,second,sharp,Exact response,D,0.0,0.002905136268343816,0.0,0.008385744234800839,477,4000
Fully incremental,color_form,second,sharp,Exact response,DC,0.0,0.011940251572327046,0.0041928721174004195,0.023060796645702306,477,4000
Fully incremental,color_form,second,sharp,Exact response,DCF,0.020964360587002098,0.03976781970649895,0.023060796645702306,0.05870020964360587,477,4000
Fully incremental,color_form,second,sharp,Exact response,DF,0.033542976939203356,0.13244863731656187,0.10272536687631027,0.16352201257861634,477,4000
Fully incremental,color_form,second,sharp,Exact response,DFC,0.006289308176100629,0.020748427672955976,0.008385744234800839,0.033542976939203356,477,4000
Fully incremental,color_form,second,sharp,Exact response,C,0.0,0.009080712788259959,0.0020964360587002098,0.018867924528301886,477,4000
Fully incremental,color_form,second,sharp,Exact response,CD,0.0,0.0004533542976939204,0.0,0.0020964360587002098,477,4000
Fully incremental,color_form,second,sharp,Exact response,CDF,0.0041928721174004195,0.0037127882599580723,0.0,0.010482180293501049,477,4000
Fully incremental,color_form,second,sharp,Exact response,CF,0.16771488469601678,0.08985744234800838,0.0649895178197065,0.11530398322851153,477,4000
Fully incremental,color_form,second,sharp,Exact response,CFD,0.0,0.006081236897274634,0.0,0.014675052410901468,477,4000
Fully incremental,color_form,second,sharp,Exact response,F,0.7379454926624738,0.6417175052410901,0.5974842767295597,0.6855345911949685,477,4000
Fully incremental,color_form,second,sharp,Exact response,FD,0.0,0.0018894129979035643,0.0,0.006289308176100629,477,4000
Fully incremental,color_form,second,sharp,Exact response,FDC,0.006289308176100629,0.002645702306079665,0.0,0.008385744234800839,477,4000
Fully incremental,color_form,second,sharp,Exact response,FC,0.023060796645702306,0.03421069182389937,0.018867924528301886,0.050314465408805034,477,4000
Fully incremental,color_form,second,sharp,Exact response,FCD,0.0,0.0025408805031446545,0.0,0.008385744234800839,477,4000
Fully incremental,color_form,second,sharp,Response length,1,0.7379454926624738,0.653703354297694,0.610062893081761,0.6981132075471698,477,4000
Fully incremental,color_form,second,sharp,Response length,2,0.22431865828092243,0.2707997903563942,0.22851153039832284,0.31027253668763105,477,4000
Fully incremental,color_form,second,sharp,Response length,3,0.03773584905660377,0.07549685534591195,0.05241090146750524,0.10062893081761007,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,D,0.06079664570230608,0.20781027253668763,0.1719077568134172,0.2431865828092243,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,C,0.1719077568134172,0.10918553459119497,0.08176100628930817,0.13836477987421383,477,4000
Fully incremental,color_form,second,sharp,Initial adjective,F,0.7672955974842768,0.6830041928721174,0.6415094339622641,0.7253668763102725,477,4000
Fully incremental,dimension_color,both,blurred,Exact response,D,0.0,0.006019944341372913,0.0,0.012987012987012988,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DC,0.06679035250463822,0.053134972170686454,0.03525046382189239,0.07240259740259757,539,4000
