id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
107,17,brdc,blurred,both,0.9100000262260437,0.68460125,0.6821427,0.6764168,0.62230283
107,19,erdc,blurred,first,1.0,0.74084675,0.73926264,0.6822543,0.6162901
107,25,erdc,blurred,first,0.0,0.73075056,0.73065203,0.68296856,0.62913394
107,17,zrdc,blurred,second,0.0,0.6547595,0.6568712,0.6816072,0.6266981
107,25,zrdc,blurred,second,0.0,0.6573128,0.65432054,0.6845919,0.62733406
107,11,erdc,blurred,first,1.0,0.7247186,0.7243493,0.6807505,0.6282668
107,11,brdc,blurred,both,0.9599999785423279,0.70128936,0.7015358,0.69301134,0.6418997
108,17,erdc,blurred,first,0.7900000214576721,0.7214965,0.72076017,0.68608505,0.65039384
108,25,zrdc,blurred,second,1.0,0.6435244,0.6418117,0.6860714,0.65719765
108,22,zrdc,blurred,second,1.0,0.66740596,0.6659657,0.70058334,0.66475457
108,9,brdc,blurred,both,0.9200000166893005,0.6839218,0.6834342,0.6849318,0.65925324
108,17,zrdc,blurred,second,0.8799999952316284,0.6601777,0.6610788,0.69134754,0.6535834
108,11,zrdc,blurred,second,0.9200000166893005,0.63678676,0.63691694,0.6800958,0.6438704
108,19,erdc,blurred,first,0.9800000190734863,0.73735476,0.7367612,0.69288325,0.6645037
108,3,brdc,blurred,both,0.1599999964237213,0.6844457,0.68420655,0.6834948,0.6621788
108,14,zrdc,blurred,second,0.1599999964237213,0.64456886,0.64659053,0.68785286,0.6627776
108,11,erdc,blurred,first,0.8199999928474426,0.7397785,0.7394744,0.70189714,0.67085606
108,9,zrdc,blurred,second,0.20999999344348907,0.639598,0.63848656,0.6761803,0.6396443
108,19,zrdc,blurred,second,0.14000000059604645,0.6479673,0.64526063,0.6807912,0.65618926
108,25,brdc,blurred,both,0.8999999761581421,0.6814778,0.6803755,0.68452096,0.64676106
108,22,brdc,blurred,both,0.9399999976158142,0.68712246,0.6870906,0.6895581,0.66463065
108,6,zrdc,blurred,second,0.12999999523162842,0.655321,0.6557852,0.6900097,0.6526875
108,19,brdc,blurred,both,0.8500000238418579,0.6902212,0.6911763,0.6904045,0.6586798
108,25,erdc,blurred,first,0.8899999856948853,0.72126675,0.7208293,0.6800949,0.65466577
108,9,erdc,blurred,first,0.8600000143051147,0.72660315,0.7259198,0.6867755,0.6493984
108,6,erdc,blurred,first,0.9599999785423279,0.72664046,0.7256937,0.6809874,0.6542504
108,17,brdc,blurred,both,0.7599999904632568,0.68384147,0.6844893,0.685094,0.6620858
108,3,erdc,blurred,first,0.9100000262260437,0.7395238,0.7394661,0.69946873,0.6626299
108,6,brdc,blurred,both,0.8700000047683716,0.6868205,0.6872179,0.6855469,0.65131074
108,14,erdc,blurred,first,0.9200000166893005,0.7382572,0.7382332,0.6924383,0.6617013
108,3,zrdc,blurred,second,0.029999999329447746,0.64036965,0.6396861,0.67845947,0.65534544
109,3,erdc,blurred,first,0.7799999713897705,0.7264076,0.72635096,0.68255126,0.6280406
109,6,brdc,blurred,both,0.75,0.68206215,0.6820591,0.6766986,0.62759745
109,22,zrdc,blurred,second,0.7200000286102295,0.6344755,0.63332254,0.662432,0.61510044
109,9,zrdc,blurred,second,0.6899999976158142,0.6492096,0.65007955,0.6813253,0.62615955
109,19,zrdc,blurred,second,0.41999998688697815,0.6439995,0.644972,0.67277557,0.6200291
109,19,brdc,blurred,both,0.6499999761581421,0.675808,0.6756854,0.67122805,0.62648284
109,6,zrdc,blurred,second,0.6399999856948853,0.6504786,0.6498003,0.6824799,0.63455063
109,3,zrdc,blurred,second,0.75,0.64286345,0.64255697,0.6824288,0.6309712
109,11,erdc,blurred,first,0.75,0.7004487,0.70021814,0.6572835,0.61191964
109,17,brdc,blurred,both,0.23999999463558197,0.6824328,0.6822657,0.6782663,0.6283267
109,14,brdc,blurred,both,0.7300000190734863,0.67030764,0.669494,0.6694763,0.6162303
109,6,erdc,blurred,first,0.699999988079071,0.7151488,0.71415234,0.6630177,0.60616475
109,22,brdc,blurred,both,0.7400000095367432,0.66838574,0.6676702,0.6660154,0.613228
109,25,zrdc,blurred,second,0.6499999761581421,0.65264326,0.6522333,0.6816633,0.62871486
109,9,erdc,blurred,first,0.7300000190734863,0.70453477,0.70431244,0.6646076,0.6181677
109,19,erdc,blurred,first,0.7900000214576721,0.7210494,0.7199835,0.66840816,0.6146165
109,22,erdc,blurred,first,0.7400000095367432,0.7005926,0.6996461,0.6565621,0.60765433
109,11,brdc,blurred,both,0.8299999833106995,0.67073375,0.670677,0.6703871,0.62497324
109,9,brdc,blurred,both,0.75,0.6864575,0.6852942,0.6818029,0.6246269
109,11,zrdc,blurred,second,0.07999999821186066,0.6289967,0.62886906,0.6664946,0.61544186
109,3,brdc,blurred,both,0.7599999904632568,0.67341304,0.67360353,0.669314,0.6203214
109,17,zrdc,blurred,second,0.8199999928474426,0.65039635,0.6527829,0.6822171,0.62691134
109,14,zrdc,blurred,second,0.7599999904632568,0.62445724,0.62588114,0.65552044,0.60622114
109,25,erdc,blurred,first,0.8999999761581421,0.71524984,0.715043,0.67268395,0.6170386
109,25,brdc,blurred,both,0.7400000095367432,0.66869223,0.66833013,0.6630673,0.6120372
110,7,zrdc,sharp,second,0.09000000357627869,0.6012541,0.6024134,0.63650805,0.6414112
110,7,brdc,sharp,both,0.8500000238418579,0.6399923,0.63611495,0.6367005,0.6376693
110,20,brdc,sharp,both,0.75,0.63244075,0.6330748,0.63294184,0.6319977
110,1,brdc,sharp,both,0.8700000047683716,0.63792086,0.63673156,0.6368507,0.6324762
110,12,zrdc,sharp,second,0.05999999865889549,0.5863984,0.5849277,0.6220423,0.6217964
110,15,zrdc,sharp,second,0.09000000357627869,0.61092305,0.60990095,0.64425117,0.6464139
110,15,brdc,sharp,both,0.09000000357627869,0.65395063,0.6547491,0.65352356,0.6482075
110,23,zrdc,sharp,second,0.14000000059604645,0.5917433,0.5921624,0.6331332,0.6271835
110,23,brdc,sharp,both,0.8899999856948853,0.6367975,0.63472205,0.6386395,0.639633
110,15,erdc,sharp,first,0.8999999761581421,0.6709495,0.6696043,0.63161397,0.6309767
110,12,erdc,sharp,first,0.8999999761581421,0.69556785,0.6955485,0.6557015,0.65067744
110,20,zrdc,sharp,second,0.05000000074505806,0.6093953,0.608785,0.6429674,0.64110285
110,26,brdc,sharp,both,0.14000000059604645,0.6451439,0.6487553,0.6437668,0.6416812
110,23,erdc,sharp,first,0.8299999833106995,0.69194376,0.69455063,0.647326,0.6544584
110,1,erdc,sharp,first,0.9200000166893005,0.67957515,0.67963433,0.6293472,0.63331264
110,4,zrdc,sharp,second,0.07000000029802322,0.62334013,0.62143123,0.6525618,0.65040725
110,4,brdc,sharp,both,0.5,0.6592612,0.659678,0.6548173,0.65235436
110,4,erdc,sharp,first,0.8899999856948853,0.66742396,0.66722476,0.6293418,0.62645185
110,26,erdc,sharp,first,0.9200000166893005,0.6880966,0.68867195,0.64429647,0.6434172
110,20,erdc,sharp,first,0.9200000166893005,0.6724895,0.6707293,0.6304968,0.62901586
110,18,erdc,sharp,first,0.9200000166893005,0.67939657,0.6803859,0.6363121,0.6343895
110,7,erdc,sharp,first,0.8999999761581421,0.6777442,0.67809206,0.6430639,0.64035285
110,1,zrdc,sharp,second,0.07999999821186066,0.5909392,0.58758616,0.6315308,0.62798554
110,12,brdc,sharp,both,0.9200000166893005,0.6366204,0.63677436,0.6341445,0.63062656
110,18,zrdc,sharp,second,0.07000000029802322,0.5972424,0.59995884,0.64336425,0.6387902
110,18,brdc,sharp,both,0.7900000214576721,0.63658994,0.63535076,0.632704,0.6301728
111,1,erdc,sharp,first,1.0,0.74053144,0.7399279,0.6998796,0.6861717
111,15,brdc,sharp,both,1.0,0.704946,0.7044247,0.710807,0.7001199
111,4,erdc,sharp,first,0.9399999976158142,0.7501902,0.7492193,0.7086964,0.6979307
111,20,zrdc,sharp,second,1.0,0.6678498,0.6679825,0.7115954,0.7051235
111,7,erdc,sharp,first,0.9300000071525574,0.75748676,0.7569311,0.7212025,0.7068574
111,26,erdc,sharp,first,0.9200000166893005,0.7467563,0.7459631,0.7093938,0.7014115
111,1,zrdc,sharp,second,0.9100000262260437,0.67591614,0.6749655,0.71875244,0.70865047
111,12,erdc,sharp,first,0.6600000262260437,0.7465724,0.7470869,0.70839673,0.69802004
111,23,brdc,sharp,both,0.8799999952316284,0.7003487,0.6991239,0.7036086,0.69270605
111,18,erdc,sharp,first,0.9300000071525574,0.7479523,0.7467388,0.7074371,0.6961031
111,23,erdc,sharp,first,0.9200000166893005,0.76019067,0.7627861,0.720336,0.7092544
111,4,brdc,sharp,both,0.07999999821186066,0.71522534,0.715106,0.714573,0.70540375
111,18,zrdc,sharp,second,0.9399999976158142,0.6652573,0.6637783,0.7063675,0.6891898
111,7,brdc,sharp,both,0.9200000166893005,0.70673627,0.70629936,0.70864123,0.69858515
111,18,brdc,sharp,both,0.9200000166893005,0.7112877,0.71167094,0.7086874,0.7018871
111,7,zrdc,sharp,second,0.9100000262260437,0.6703502,0.6688279,0.7167456,0.69891524
111,26,brdc,sharp,both,0.07999999821186066,0.7172351,0.71671236,0.71632284,0.7096281
111,15,erdc,sharp,first,0.9399999976158142,0.75553715,0.7554064,0.721877,0.71245044
111,26,zrdc,sharp,second,0.07000000029802322,0.67926675,0.67899567,0.7207726,0.71187645
111,15,zrdc,sharp,second,0.9200000166893005,0.66394943,0.6642947,0.7066439,0.6967672
111,20,brdc,sharp,both,0.8999999761581421,0.7146078,0.7143625,0.7189088,0.7112479
111,1,brdc,sharp,both,0.8999999761581421,0.7198088,0.7190046,0.71865374,0.70527714
111,12,zrdc,sharp,second,0.8999999761581421,0.69104415,0.69028604,0.73207766,0.7210534
111,20,erdc,sharp,first,0.8999999761581421,0.75795007,0.75695425,0.7219296,0.71224755
111,23,zrdc,sharp,second,0.9300000071525574,0.68106246,0.6806764,0.7233083,0.70914596
111,12,brdc,sharp,both,0.8999999761581421,0.7065101,0.70562935,0.7088867,0.69705987
111,4,zrdc,sharp,second,0.09000000357627869,0.6644025,0.66368467,0.7065873,0.69865894
112,7,erdc,sharp,first,1.0,0.7459471,0.7446068,0.7047112,0.71358216
112,26,erdc,sharp,first,1.0,0.74605656,0.74682635,0.7064831,0.7196674
112,15,brdc,sharp,both,1.0,0.7003657,0.700017,0.70173305,0.71261275
112,12,zrdc,sharp,second,0.0,0.64574444,0.6454482,0.6865889,0.7014877
112,4,erdc,sharp,first,1.0,0.74750334,0.74563456,0.7008172,0.71607345
112,4,zrdc,sharp,second,0.0,0.6676538,0.66881365,0.70412207,0.7150821
112,1,erdc,sharp,first,1.0,0.74709636,0.7461588,0.7001851,0.7190195
112,23,erdc,sharp,first,0.0,0.7523665,0.7536436,0.7003252,0.72085595
112,23,brdc,sharp,both,0.0,0.70351374,0.7019139,0.704829,0.71272177
112,7,zrdc,sharp,second,0.0,0.67020404,0.6707005,0.70913625,0.72244143
112,4,brdc,sharp,both,1.0,0.71623665,0.715362,0.71028423,0.72623134
112,20,zrdc,sharp,second,0.0,0.6726035,0.67021257,0.7099878,0.72167057
112,20,brdc,sharp,both,0.0,0.7033892,0.703268,0.70506585,0.71913034
112,18,zrdc,sharp,second,0.0,0.6670507,0.6640062,0.7002949,0.71385527
112,1,zrdc,sharp,second,0.0,0.67450804,0.67291117,0.7136221,0.7321439
112,23,zrdc,sharp,second,0.0,0.67555946,0.67268735,0.7128412,0.7204511
112,18,brdc,sharp,both,0.0,0.7045202,0.7036869,0.6993751,0.7103728
112,12,erdc,sharp,first,1.0,0.7536238,0.752232,0.71448827,0.7243462
112,20,erdc,sharp,first,1.0,0.7401546,0.7378266,0.7027518,0.7150687
112,26,zrdc,sharp,second,0.0,0.6752614,0.6741813,0.7076863,0.72480565
112,7,brdc,sharp,both,0.0,0.71331877,0.7130352,0.7157709,0.72608954
112,12,brdc,sharp,both,0.7799999713897705,0.70973945,0.7088887,0.71159273,0.72027165
112,26,brdc,sharp,both,0.9700000286102295,0.7014837,0.70058393,0.6957126,0.7036551
112,15,zrdc,sharp,second,0.0,0.66536754,0.66574407,0.7064204,0.72009593
112,1,brdc,sharp,both,0.7900000214576721,0.705851,0.70305896,0.7032426,0.7180349
112,15,erdc,sharp,first,1.0,0.7560268,0.75569403,0.71884286,0.7311055
112,18,erdc,sharp,first,1.0,0.7626946,0.7635922,0.72042656,0.72879845
113,2,erdc,sharp,first,0.8899999856948853,0.7939982,0.79401624,0.7378052,0.7702333
113,27,zrdc,sharp,second,0.9200000166893005,0.70496446,0.704325,0.7252034,0.7613381
113,27,brdc,sharp,both,0.14000000059604645,0.732684,0.7321817,0.7166671,0.7478524
113,5,erdc,sharp,first,0.9399999976158142,0.7851232,0.78565276,0.72837573,0.7624622
113,13,brdc,sharp,both,0.949999988079071,0.7297394,0.72912467,0.7127652,0.743127
113,10,erdc,sharp,first,0.9399999976158142,0.78280234,0.78178036,0.72337925,0.7579365
113,16,brdc,sharp,both,0.9700000286102295,0.7329949,0.73334754,0.711398,0.74968123
113,5,brdc,sharp,both,0.9399999976158142,0.7401887,0.7399953,0.7261713,0.75736755
113,2,zrdc,sharp,second,0.03999999910593033,0.6945767,0.69436854,0.7184526,0.74957055
113,21,zrdc,sharp,second,0.9100000262260437,0.6996593,0.69967073,0.7207352,0.75259084
113,24,zrdc,sharp,second,0.05000000074505806,0.69018227,0.68951565,0.71350455,0.75157833
113,21,brdc,sharp,both,0.949999988079071,0.7292294,0.72784406,0.71355176,0.7501703
113,24,erdc,sharp,first,0.8500000238418579,0.7730916,0.77556294,0.72155726,0.7537321
113,5,zrdc,sharp,second,0.949999988079071,0.6879679,0.6879638,0.7076095,0.7439916
113,10,brdc,sharp,both,0.949999988079071,0.7467705,0.7463838,0.7267437,0.7657107
113,16,erdc,sharp,first,0.9300000071525574,0.78650564,0.7866807,0.7279093,0.75904673
113,16,zrdc,sharp,second,0.9399999976158142,0.6914999,0.6912669,0.7145306,0.7459148
113,13,erdc,sharp,first,0.949999988079071,0.7865019,0.7859573,0.73082924,0.7621438
113,8,zrdc,sharp,second,0.8100000023841858,0.68404186,0.6836476,0.70152205,0.7407121
113,8,erdc,sharp,first,0.9800000190734863,0.78480846,0.7839575,0.7259375,0.76099026
113,8,brdc,sharp,both,0.9399999976158142,0.7451816,0.7459346,0.7257692,0.76064223
113,21,erdc,sharp,first,0.9200000166893005,0.7622318,0.76253706,0.70590764,0.74425787
113,2,brdc,sharp,both,0.8999999761581421,0.73956215,0.7394867,0.7225021,0.75628763
113,10,zrdc,sharp,second,0.9599999785423279,0.6903104,0.6895747,0.71113616,0.73935854
113,24,brdc,sharp,both,0.9399999976158142,0.73397183,0.7331069,0.71593916,0.7441263
113,27,erdc,sharp,first,0.949999988079071,0.76524407,0.7643461,0.70323175,0.7343589
113,13,zrdc,sharp,second,0.8199999928474426,0.7009289,0.7005467,0.72594315,0.759069
114,16,brdc,sharp,both,1.0,0.5954102,0.5988592,0.57659626,0.50155634
114,5,erdc,sharp,first,1.0,0.63163424,0.63199496,0.57432044,0.49404663
114,24,erdc,sharp,first,1.0,0.63298154,0.6376205,0.56844646,0.49083447
114,16,zrdc,sharp,second,1.0,0.55674416,0.55805,0.57143325,0.4965637
114,13,brdc,sharp,both,1.0,0.5958955,0.59497017,0.56711096,0.488559
114,16,erdc,sharp,first,1.0,0.6370722,0.63694006,0.5757354,0.50452983
114,8,zrdc,sharp,second,0.0,0.56916326,0.56819826,0.5865054,0.5063856
114,2,erdc,sharp,first,0.0,0.6480987,0.64698833,0.5858944,0.50402033
114,8,brdc,sharp,both,0.0,0.61327106,0.61169726,0.5910146,0.5182936
114,2,zrdc,sharp,second,0.0,0.559722,0.5571723,0.57339245,0.50537455
114,13,zrdc,sharp,second,0.0,0.56846243,0.56873727,0.5874381,0.51170677
114,10,brdc,sharp,both,0.0,0.6014916,0.600506,0.5706619,0.4950227
114,10,zrdc,sharp,second,0.0,0.57175654,0.57183605,0.58345664,0.5089276
114,27,zrdc,sharp,second,0.0,0.5599048,0.5589191,0.5752406,0.49412635
114,10,erdc,sharp,first,0.0,0.6366457,0.6349474,0.57634115,0.49830613
114,8,erdc,sharp,first,1.0,0.6407641,0.63678706,0.58842367,0.5131687
114,21,brdc,sharp,both,0.0,0.6185449,0.6167689,0.59601456,0.5234946
114,5,zrdc,sharp,second,0.03999999910593033,0.57356036,0.5707007,0.59148765,0.50964814
114,27,erdc,sharp,first,0.05000000074505806,0.65050375,0.65221757,0.58481,0.50711286
114,24,brdc,sharp,both,0.0,0.61068237,0.6107307,0.5866293,0.51506877
114,21,erdc,sharp,first,1.0,0.64695054,0.6447753,0.57799745,0.49933574
114,24,zrdc,sharp,second,0.0,0.56282353,0.5617135,0.5834412,0.49929452
114,2,brdc,sharp,both,0.0,0.60213053,0.60153365,0.5809175,0.5009539
114,13,erdc,sharp,first,1.0,0.6359171,0.638705,0.5748698,0.49833897
114,21,zrdc,sharp,second,0.0,0.56513965,0.56384677,0.5753134,0.50212735
114,27,brdc,sharp,both,0.0,0.6011229,0.59799993,0.57904947,0.4996772
114,5,brdc,sharp,both,0.0,0.62446624,0.6227413,0.5966443,0.5185811
115,16,erdc,sharp,first,1.0,0.72869873,0.72943455,0.58808535,0.6261894
115,13,brdc,sharp,both,1.0,0.6796159,0.6792988,0.58098453,0.6308551
115,16,brdc,sharp,both,1.0,0.6788869,0.6785997,0.5765472,0.61720526
115,5,brdc,sharp,both,1.0,0.66574013,0.6658967,0.5630127,0.6090804
115,21,erdc,sharp,first,1.0,0.7158206,0.71581626,0.57539874,0.6141812
115,27,zrdc,sharp,second,1.0,0.64238256,0.6437626,0.5770127,0.6245829
115,24,brdc,sharp,both,1.0,0.69158894,0.6896824,0.5860307,0.62590694
115,10,brdc,sharp,both,1.0,0.6816268,0.68256116,0.5854209,0.62046933
115,2,brdc,sharp,both,1.0,0.6804973,0.6818366,0.5803682,0.62703353
115,13,zrdc,sharp,second,1.0,0.6445918,0.64469427,0.5913756,0.63247174
115,5,zrdc,sharp,second,1.0,0.6492826,0.64724976,0.58864003,0.62853795
115,21,brdc,sharp,both,1.0,0.6679975,0.6705112,0.57334656,0.6129169
115,8,brdc,sharp,both,1.0,0.6887582,0.687261,0.58514243,0.62460756
115,16,zrdc,sharp,second,1.0,0.6532642,0.6542175,0.5931002,0.62417084
115,2,zrdc,sharp,second,1.0,0.65172684,0.6514273,0.5882932,0.6365916
115,5,erdc,sharp,first,1.0,0.713132,0.7144233,0.57874167,0.6201512
115,13,erdc,sharp,first,1.0,0.7198564,0.72062564,0.5835567,0.62296015
115,27,brdc,sharp,both,1.0,0.6798401,0.68101025,0.576787,0.62613446
115,10,zrdc,sharp,second,1.0,0.6460565,0.6485596,0.588635,0.632277
115,10,erdc,sharp,first,1.0,0.7159575,0.71692693,0.5837309,0.6162455
115,24,erdc,sharp,first,1.0,0.72773606,0.7308141,0.58754796,0.6409343
115,8,erdc,sharp,first,1.0,0.73520046,0.73587066,0.5994555,0.63226557
115,24,zrdc,sharp,second,1.0,0.6481347,0.65020066,0.58857226,0.6336219
115,8,zrdc,sharp,second,1.0,0.65046996,0.64730984,0.5949514,0.6268027
115,2,erdc,sharp,first,1.0,0.72539,0.7233713,0.5825943,0.6190784
115,27,erdc,sharp,first,1.0,0.72581136,0.72629577,0.5824944,0.6227061
115,21,zrdc,sharp,second,1.0,0.6441687,0.6429718,0.57784295,0.62280554
116,21,erdc,sharp,first,0.8299999833106995,0.79708207,0.79570574,0.7599209,0.7556361
116,10,brdc,sharp,both,1.0,0.7696794,0.77011853,0.7726356,0.7647176
116,2,brdc,sharp,both,1.0,0.7429912,0.743036,0.7483742,0.74720895
116,27,zrdc,sharp,second,1.0,0.7072547,0.70751107,0.7500223,0.7430667
116,24,erdc,sharp,first,0.8700000047683716,0.80378795,0.8069254,0.76392764,0.76037353
116,5,erdc,sharp,first,1.0,0.80504715,0.80498797,0.7700751,0.7660473
116,16,zrdc,sharp,second,0.9700000286102295,0.7178499,0.717129,0.7614712,0.7530129
116,5,zrdc,sharp,second,0.9399999976158142,0.7366768,0.73630583,0.7764843,0.76748437
116,21,brdc,sharp,both,0.7099999785423279,0.7676415,0.7676408,0.770832,0.7658203
116,13,erdc,sharp,first,0.9700000286102295,0.79611295,0.7962838,0.7593355,0.74724185
116,10,zrdc,sharp,second,0.9399999976158142,0.7092591,0.7093564,0.7512707,0.7504497
116,16,erdc,sharp,first,0.8100000023841858,0.7952078,0.79515404,0.7600947,0.7513468
116,27,erdc,sharp,first,0.8299999833106995,0.8020599,0.80149657,0.76431364,0.7605659
116,13,brdc,sharp,both,0.9200000166893005,0.7559199,0.7560299,0.76032734,0.75200784
116,8,brdc,sharp,both,0.9300000071525574,0.7453213,0.74536276,0.74999154,0.7449124
116,2,erdc,sharp,first,0.949999988079071,0.79683596,0.79624146,0.759893,0.7531519
116,24,zrdc,sharp,second,0.8999999761581421,0.7307517,0.730659,0.7771507,0.77316093
116,24,brdc,sharp,both,0.9300000071525574,0.75962013,0.7591915,0.7577171,0.7551817
116,27,brdc,sharp,both,0.949999988079071,0.752711,0.7528335,0.75375175,0.7495073
116,8,erdc,sharp,first,0.9800000190734863,0.79818463,0.7978689,0.7629296,0.7575716
116,10,erdc,sharp,first,0.949999988079071,0.79330415,0.7927573,0.75487053,0.7449338
116,2,zrdc,sharp,second,0.9700000286102295,0.71957946,0.71925205,0.76272815,0.75887775
116,5,brdc,sharp,both,0.9300000071525574,0.7535455,0.75366664,0.7556146,0.747618
116,13,zrdc,sharp,second,0.9200000166893005,0.71396625,0.7142532,0.75919265,0.7514254
116,8,zrdc,sharp,second,0.9100000262260437,0.7176629,0.71781844,0.7598486,0.7559605
116,21,zrdc,sharp,second,0.9800000190734863,0.7299083,0.7300804,0.7715224,0.76808774
116,16,brdc,sharp,both,0.9800000190734863,0.7623666,0.76238114,0.7650955,0.75908756
117,19,zrdc,sharp,second,1.0,0.6317367,0.63381135,0.6636785,0.62507576
117,9,brdc,sharp,both,0.0,0.6731004,0.67178386,0.66614366,0.6207603
117,11,erdc,sharp,first,1.0,0.71750486,0.717227,0.67273295,0.6266142
117,22,brdc,sharp,both,0.8899999856948853,0.66458225,0.6623661,0.6582403,0.6215039
117,22,erdc,sharp,first,0.8999999761581421,0.70139945,0.70076,0.6525059,0.6126261
117,9,zrdc,sharp,second,0.05000000074505806,0.6207751,0.6167141,0.6554027,0.61572075
117,3,erdc,sharp,first,0.9599999785423279,0.713995,0.7134355,0.6726134,0.63595396
117,17,brdc,sharp,both,0.9599999785423279,0.64405394,0.6433913,0.6405184,0.59931666
117,6,zrdc,sharp,second,0.0,0.6263592,0.6255097,0.668789,0.61601245
117,17,zrdc,sharp,second,0.0,0.6254922,0.6257431,0.6623653,0.6160579
117,14,brdc,sharp,both,1.0,0.6548069,0.65371835,0.6482087,0.6072717
117,3,brdc,sharp,both,1.0,0.65148723,0.64950377,0.6457719,0.6068633
117,14,erdc,sharp,first,1.0,0.70074326,0.69932413,0.659106,0.61844015
117,25,brdc,sharp,both,0.0,0.6671379,0.6658201,0.65912336,0.62274015
117,25,zrdc,sharp,second,0.0,0.6259767,0.6228849,0.6538795,0.6170073
117,9,erdc,sharp,first,1.0,0.7116242,0.7111402,0.6606727,0.62125623
117,19,erdc,sharp,first,1.0,0.71261704,0.7118265,0.66491634,0.62241495
117,17,erdc,sharp,first,1.0,0.7063654,0.70500743,0.6589538,0.6151355
117,11,zrdc,sharp,second,0.0,0.6227575,0.6228441,0.6567699,0.6111447
117,6,brdc,sharp,both,1.0,0.6567505,0.65534455,0.65021074,0.6135291
117,19,brdc,sharp,both,0.9800000190734863,0.6692082,0.66771126,0.66025096,0.6171299
117,25,erdc,sharp,first,1.0,0.716228,0.71635413,0.66975665,0.62797815
117,11,brdc,sharp,both,0.019999999552965164,0.67171395,0.6711709,0.66522884,0.6240786
117,14,zrdc,sharp,second,0.029999999329447746,0.6378136,0.6382432,0.6674246,0.6310301
117,3,zrdc,sharp,second,0.0,0.62284607,0.6207357,0.6550844,0.6129388
117,22,zrdc,sharp,second,0.0,0.62964284,0.62991506,0.6669869,0.62496847
117,6,erdc,sharp,first,1.0,0.6975376,0.69664276,0.65558386,0.6170179
118,23,erdc,blurred,first,1.0,0.78048116,0.77898467,0.7377284,0.7864734
118,4,zrdc,blurred,second,0.0,0.6991422,0.69949436,0.73390365,0.7851847
118,26,zrdc,blurred,second,1.0,0.690608,0.68937606,0.72249997,0.76873255
118,4,brdc,blurred,both,0.0,0.71474576,0.71526045,0.7131307,0.7554923
118,15,erdc,blurred,first,1.0,0.7766748,0.77586734,0.7270056,0.7686601
118,15,zrdc,blurred,second,0.0,0.68977547,0.68953454,0.7180248,0.7668875
118,1,brdc,blurred,both,1.0,0.72573155,0.7264553,0.7241674,0.76304394
118,18,zrdc,blurred,second,0.0,0.6790364,0.6771454,0.7175938,0.7631974
118,26,brdc,blurred,both,1.0,0.7231526,0.7240399,0.72720313,0.7687391
118,12,erdc,blurred,first,1.0,0.7663163,0.7662543,0.72115403,0.768448
118,26,erdc,blurred,first,1.0,0.76534647,0.77087533,0.71890885,0.77079433
118,7,zrdc,blurred,second,1.0,0.6920688,0.6916943,0.7221298,0.76785713
118,12,brdc,blurred,both,0.0,0.73020256,0.73101836,0.7291369,0.7707181
118,23,brdc,blurred,both,1.0,0.731708,0.7328802,0.72687155,0.7808547
118,1,erdc,blurred,first,1.0,0.7687281,0.7679889,0.7241998,0.7683146
118,23,zrdc,blurred,second,0.9900000095367432,0.6932017,0.69253725,0.73039275,0.77529275
118,18,brdc,blurred,both,0.0,0.7302104,0.7296872,0.7249482,0.7764049
118,15,brdc,blurred,both,0.0,0.743176,0.74188954,0.7353555,0.7846764
118,1,zrdc,blurred,second,1.0,0.67953587,0.67890966,0.7133498,0.7632123
118,12,zrdc,blurred,second,0.0,0.68156075,0.6840635,0.71518356,0.7611705
118,7,brdc,blurred,both,1.0,0.7336939,0.7332697,0.7308811,0.7747028
118,20,zrdc,blurred,second,0.0,0.68616766,0.68507457,0.7171985,0.7594194
118,4,erdc,blurred,first,1.0,0.7715519,0.77171344,0.72686994,0.771095
118,20,erdc,blurred,first,0.0,0.7670276,0.76891106,0.7215641,0.7722498
118,7,erdc,blurred,first,1.0,0.76628137,0.76640993,0.7260161,0.7690903
118,20,brdc,blurred,both,0.0,0.7077985,0.7074602,0.70388746,0.75124454
119,15,erdc,blurred,first,0.6700000166893005,0.68851674,0.6870491,0.6564271,0.62920797
119,23,zrdc,blurred,second,0.019999999552965164,0.599367,0.5980431,0.65463316,0.62174916
119,18,zrdc,blurred,second,0.2199999988079071,0.5845059,0.5868284,0.6375768,0.61446446
119,23,brdc,blurred,both,1.0,0.6314011,0.6327947,0.64214486,0.6211341
119,15,brdc,blurred,both,0.8199999928474426,0.6389871,0.63811,0.6435872,0.62154496
119,7,erdc,blurred,first,0.8700000047683716,0.6644574,0.66566557,0.63621455,0.61066914
119,15,zrdc,blurred,second,0.2199999988079071,0.5955691,0.59579104,0.64596325,0.6252645
119,20,zrdc,blurred,second,0.03999999910593033,0.5889625,0.5878528,0.6425111,0.61343807
119,12,erdc,blurred,first,0.8999999761581421,0.6716923,0.67168206,0.6446969,0.616877
119,26,zrdc,blurred,second,0.17000000178813934,0.593761,0.5957156,0.6426383,0.62242395
119,7,zrdc,blurred,second,0.1899999976158142,0.6066911,0.6069786,0.6523199,0.625846
119,26,brdc,blurred,both,0.8299999833106995,0.6271169,0.62634,0.6423442,0.6177472
119,12,brdc,blurred,both,0.7699999809265137,0.6479595,0.6482624,0.6565182,0.632125
119,20,brdc,blurred,both,0.7900000214576721,0.6353424,0.6351226,0.6464854,0.62664425
