parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Stable-order weighting,dimension_form,both,sharp,F,0.10362777777777778,0.07376388888888888,-0.029863888888888898,0.029863888888888898,0.0,0.029863888888888898,0.029863888888888898
Stable-order weighting,dimension_form,both,sharp,FC,0.07996111111111111,0.011569444444444445,-0.06839166666666666,0.06839166666666666,-0.07777777777777778,-0.009386111111111123,0.009386111111111123
Stable-order weighting,dimension_form,both,sharp,FCD,0.005911111111111112,0.0002777777777777778,-0.005633333333333334,0.005633333333333334,-0.022222222222222223,-0.01658888888888889,0.01658888888888889
Stable-order weighting,dimension_form,both,sharp,FD,0.0022972222222222226,0.00020833333333333332,-0.0020888888888888893,0.0020888888888888893,-0.011111111111111112,-0.009022222222222223,0.009022222222222223
Stable-order weighting,dimension_form,both,sharp,FDC,0.006552777777777777,0.0005277777777777777,-0.006024999999999999,0.006024999999999999,0.0,0.006024999999999999,0.006024999999999999
Stable-order weighting,dimension_form,first,blurred,C,0.09720000000000001,0.034813953488372094,-0.062386046511627914,0.062386046511627914,-0.04806201550387597,0.014324031007751946,0.014324031007751946
Stable-order weighting,dimension_form,first,blurred,CD,0.008504166666666667,0.0005775193798449612,-0.007926647286821705,0.007926647286821705,0.0,0.007926647286821705,0.007926647286821705
Stable-order weighting,dimension_form,first,blurred,CDF,0.09671666666666667,0.031244186046511628,-0.06547248062015504,0.06547248062015504,-0.13333333333333333,-0.0678608527131783,0.0678608527131783
Stable-order weighting,dimension_form,first,blurred,CF,0.29015416666666666,0.19012015503875968,-0.10003401162790698,0.10003401162790698,-0.09728682170542635,0.0027471899224806307,0.0027471899224806307
Stable-order weighting,dimension_form,first,blurred,CFD,0.02824583333333333,0.00537015503875969,-0.02287567829457364,0.02287567829457364,0.0,0.02287567829457364,0.02287567829457364
Stable-order weighting,dimension_form,first,blurred,D,0.04802083333333333,0.015151162790697673,-0.03286967054263566,0.03286967054263566,-0.1,-0.06713032945736434,0.06713032945736434
Stable-order weighting,dimension_form,first,blurred,DC,0.04837500000000001,0.10077325581395348,0.05239825581395347,0.05239825581395347,0.03875968992248062,-0.013638565891472852,0.013638565891472852
Stable-order weighting,dimension_form,first,blurred,DCF,0.1596,0.45290310077519375,0.2933031007751937,0.2933031007751937,0.4306201550387597,0.137317054263566,0.137317054263566
Stable-order weighting,dimension_form,first,blurred,DF,0.04166666666666667,0.11207364341085271,0.07040697674418604,0.07040697674418604,0.12713178294573646,0.05672480620155042,0.05672480620155042
Stable-order weighting,dimension_form,first,blurred,DFC,0.03860416666666667,0.028976744186046514,-0.009627422480620155,0.009627422480620155,-0.06782945736434108,-0.05820203488372093,0.05820203488372093
Stable-order weighting,dimension_form,first,blurred,F,0.051125,0.018164728682170544,-0.032960271317829457,0.032960271317829457,-0.016666666666666666,0.01629360465116279,0.01629360465116279
Stable-order weighting,dimension_form,first,blurred,FC,0.07486250000000001,0.00860077519379845,-0.06626172480620156,0.06626172480620156,-0.13333333333333333,-0.06707160852713177,0.06707160852713177
Stable-order weighting,dimension_form,first,blurred,FCD,0.006175000000000001,0.00032558139534883724,-0.005849418604651164,0.005849418604651164,0.0,0.005849418604651164,0.005849418604651164
Stable-order weighting,dimension_form,first,blurred,FD,0.0022666666666666673,0.0002248062015503876,-0.0020418604651162796,0.0020418604651162796,0.0,0.0020418604651162796,0.0020418604651162796
Stable-order weighting,dimension_form,first,blurred,FDC,0.008483333333333332,0.0006802325581395349,-0.0078031007751937975,0.0078031007751937975,0.0,0.0078031007751937975,0.0078031007751937975
Stable-order weighting,dimension_form,first,sharp,C,0.05486111111111112,0.036652777777777784,-0.018208333333333333,0.018208333333333333,0.0,0.018208333333333333,0.018208333333333333
Stable-order weighting,dimension_form,first,sharp,CD,0.006405555555555556,0.0005,-0.005905555555555556,0.005905555555555556,0.0,0.005905555555555556,0.005905555555555556
Stable-order weighting,dimension_form,first,sharp,CDF,0.06642222222222222,0.014888888888888889,-0.05153333333333333,0.05153333333333333,-0.06666666666666667,-0.015133333333333339,0.015133333333333339
Stable-order weighting,dimension_form,first,sharp,CF,0.11928333333333332,0.0426388888888889,-0.07664444444444443,0.07664444444444443,-0.28888888888888886,-0.21224444444444443,0.21224444444444443
Stable-order weighting,dimension_form,first,sharp,CFD,0.015769444444444444,0.0011111111111111111,-0.014658333333333332,0.014658333333333332,0.0,0.014658333333333332,0.014658333333333332
Stable-order weighting,dimension_form,first,sharp,D,0.34854166666666664,0.21640277777777778,-0.13213888888888886,0.13213888888888886,-0.033333333333333326,0.09880555555555554,0.09880555555555554
Stable-order weighting,dimension_form,first,sharp,DC,0.06449722222222223,0.15231944444444445,0.08782222222222222,0.08782222222222222,0.14444444444444443,0.05662222222222221,0.05662222222222221
Stable-order weighting,dimension_form,first,sharp,DCF,0.16890277777777776,0.3840833333333334,0.21518055555555562,0.21518055555555562,0.15555555555555556,-0.05962500000000007,0.05962500000000007
Stable-order weighting,dimension_form,first,sharp,DF,0.048975,0.11263888888888889,0.06366388888888888,0.06366388888888888,0.22222222222222224,0.15855833333333336,0.15855833333333336
Stable-order weighting,dimension_form,first,sharp,DFC,0.03415833333333333,0.021152777777777777,-0.013005555555555555,0.013005555555555555,-0.022222222222222223,-0.009216666666666668,0.009216666666666668
Stable-order weighting,dimension_form,first,sharp,F,0.029575,0.01359722222222222,-0.015977777777777778,0.015977777777777778,-0.011111111111111112,0.004866666666666667,0.004866666666666667
Stable-order weighting,dimension_form,first,sharp,FC,0.030255555555555553,0.0031388888888888885,-0.027116666666666664,0.027116666666666664,-0.06666666666666667,-0.03955,0.03955
Stable-order weighting,dimension_form,first,sharp,FCD,0.004066666666666666,0.00025,-0.003816666666666666,0.003816666666666666,-0.011111111111111112,-0.007294444444444445,0.007294444444444445
Stable-order weighting,dimension_form,first,sharp,FD,0.0019166666666666668,0.0002222222222222222,-0.0016944444444444446,0.0016944444444444446,-0.011111111111111112,-0.009416666666666667,0.009416666666666667
Stable-order weighting,dimension_form,first,sharp,FDC,0.006369444444444444,0.0004027777777777777,-0.005966666666666666,0.005966666666666666,-0.011111111111111112,-0.005144444444444445,0.005144444444444445
Stable-order weighting,dimension_form,second,blurred,C,0.029781746031746027,0.02182037037037037,-0.007961375661375659,0.007961375661375659,-0.0010582010582010568,0.006903174603174602,0.006903174603174602
Stable-order weighting,dimension_form,second,blurred,CD,0.000984126984126984,0.0002777777777777778,-0.0007063492063492062,0.0007063492063492062,0.0,0.0007063492063492062,0.0007063492063492062
Stable-order weighting,dimension_form,second,blurred,CDF,0.013345238095238094,0.006027777777777778,-0.007317460317460316,0.007317460317460316,0.0,0.007317460317460316,0.007317460317460316
Stable-order weighting,dimension_form,second,blurred,CF,0.3117579365079365,0.3306462962962963,0.018888359788359843,0.018888359788359843,0.27830687830687834,0.2594185185185185,0.2594185185185185
Stable-order weighting,dimension_form,second,blurred,CFD,0.02754365079365079,0.00767037037037037,-0.01987328042328042,0.01987328042328042,0.0,0.01987328042328042,0.01987328042328042
Stable-order weighting,dimension_form,second,blurred,D,0.0009087301587301587,0.0007833333333333335,-0.00012539682539682527,0.00012539682539682527,0.0,0.00012539682539682527,0.00012539682539682527
Stable-order weighting,dimension_form,second,blurred,DC,0.004488095238095238,0.017379629629629634,0.012891534391534395,0.012891534391534395,0.0,-0.012891534391534395,0.012891534391534395
Stable-order weighting,dimension_form,second,blurred,DCF,0.031166666666666662,0.1404148148148148,0.10924814814814814,0.10924814814814814,0.05925925925925926,-0.049988888888888874,0.049988888888888874
Stable-order weighting,dimension_form,second,blurred,DF,0.017674603174603173,0.08941666666666666,0.07174206349206348,0.07174206349206348,0.0,-0.07174206349206348,0.07174206349206348
Stable-order weighting,dimension_form,second,blurred,DFC,0.01442063492063492,0.0178,0.0033793650793650792,0.0033793650793650792,0.0,-0.0033793650793650792,0.0033793650793650792
Stable-order weighting,dimension_form,second,blurred,F,0.4567976190476191,0.3442222222222222,-0.11257539682539691,0.11257539682539691,-0.19259259259259254,-0.08001719576719563,0.08001719576719563
Stable-order weighting,dimension_form,second,blurred,FC,0.0815,0.02223148148148148,-0.059268518518518526,0.059268518518518526,-0.1439153439153439,-0.08464682539682539,0.08464682539682539
Stable-order weighting,dimension_form,second,blurred,FCD,0.004555555555555556,0.0005777777777777778,-0.003977777777777778,0.003977777777777778,0.0,0.003977777777777778,0.003977777777777778
Stable-order weighting,dimension_form,second,blurred,FD,0.0013134920634920633,0.0002185185185185185,-0.0010949735449735448,0.0010949735449735448,0.0,0.0010949735449735448,0.0010949735449735448
Stable-order weighting,dimension_form,second,blurred,FDC,0.003761904761904762,0.0005129629629629631,-0.003248941798941799,0.003248941798941799,0.0,0.003248941798941799,0.003248941798941799
Stable-order weighting,dimension_form,second,sharp,C,0.0349747191011236,0.03322222222222223,-0.0017524968789013676,0.0017524968789013676,0.1441947565543071,0.14594725343320847,0.14594725343320847
Stable-order weighting,dimension_form,second,sharp,CD,0.0010112359550561796,0.0002638888888888889,-0.0007473470661672907,0.0007473470661672907,0.0,0.0007473470661672907,0.0007473470661672907
Stable-order weighting,dimension_form,second,sharp,CDF,0.013828651685393257,0.005569444444444445,-0.008259207240948812,0.008259207240948812,-0.02247191011235955,-0.014212702871410738,0.014212702871410738
Stable-order weighting,dimension_form,second,sharp,CF,0.25190449438202245,0.2107361111111111,-0.04116838327091135,0.04116838327091135,-0.1935081148564295,-0.15233973158551814,0.15233973158551814
Stable-order weighting,dimension_form,second,sharp,CFD,0.020016853932584268,0.004208333333333332,-0.015808520599250937,0.015808520599250937,0.0,0.015808520599250937,0.015808520599250937
Stable-order weighting,dimension_form,second,sharp,D,0.0016713483146067415,0.001847222222222222,0.0001758739076154806,0.0001758739076154806,0.0,-0.0001758739076154806,0.0001758739076154806
Stable-order weighting,dimension_form,second,sharp,DC,0.006626404494382022,0.019944444444444445,0.013318039950062423,0.013318039950062423,0.0,-0.013318039950062423,0.013318039950062423
Stable-order weighting,dimension_form,second,sharp,DCF,0.0389438202247191,0.1212638888888889,0.0823200686641698,0.0823200686641698,0.0,-0.0823200686641698,0.0823200686641698
Stable-order weighting,dimension_form,second,sharp,DF,0.025974719101123592,0.08986111111111111,0.06388639200998752,0.06388639200998752,0.0,-0.06388639200998752,0.06388639200998752
Stable-order weighting,dimension_form,second,sharp,DFC,0.015528089887640449,0.01198611111111111,-0.0035419787765293385,0.0035419787765293385,0.0,0.0035419787765293385,0.0035419787765293385
Stable-order weighting,dimension_form,second,sharp,F,0.5144775280898876,0.4859722222222223,-0.028505305867665254,0.028505305867665254,0.1279650436953808,0.15647034956304606,0.15647034956304606
Stable-order weighting,dimension_form,second,sharp,FC,0.06541853932584268,0.013972222222222221,-0.051446317103620465,0.051446317103620465,-0.056179775280898875,-0.00473345817727841,0.00473345817727841
Stable-order weighting,dimension_form,second,sharp,FCD,0.004539325842696629,0.0004305555555555555,-0.004108770287141073,0.004108770287141073,0.0,0.004108770287141073,0.004108770287141073
Stable-order weighting,dimension_form,second,sharp,FD,0.001393258426966292,0.0003194444444444444,-0.0010738139825218476,0.0010738139825218476,0.0,0.0010738139825218476,0.0010738139825218476
Stable-order weighting,dimension_form,second,sharp,FDC,0.003691011235955056,0.0004027777777777778,-0.003288233458177278,0.003288233458177278,0.0,0.003288233458177278,0.003288233458177278
Successive-choice contribution,color_form,both,blurred,C,0.08896180555555555,0.02434722222222222,-0.06461458333333334,0.06461458333333334,0.0,0.06461458333333334,0.06461458333333334
Successive-choice contribution,color_form,both,blurred,CD,0.0006423611111111111,0.000761574074074074,0.00011921296296296289,0.00011921296296296289,0.0,-0.00011921296296296289,0.00011921296296296289
Successive-choice contribution,color_form,both,blurred,CDF,0.006246527777777779,0.02329398148148148,0.017047453703703704,0.017047453703703704,0.027777777777777776,0.010730324074074073,0.010730324074074073
Successive-choice contribution,color_form,both,blurred,CF,0.3230798611111111,0.4690162037037037,0.14593634259259264,0.14593634259259264,0.35185185185185186,0.20591550925925922,0.20591550925925922
Successive-choice contribution,color_form,both,blurred,CFD,0.0035694444444444445,0.027997685185185184,0.02442824074074074,0.02442824074074074,-0.013888888888888888,-0.03831712962962963,0.03831712962962963
Successive-choice contribution,color_form,both,blurred,D,0.003267361111111111,0.0013541666666666665,-0.0019131944444444446,0.0019131944444444446,0.0,0.0019131944444444446,0.0019131944444444446
Successive-choice contribution,color_form,both,blurred,DC,0.03364930555555556,0.02274537037037037,-0.010903935185185187,0.010903935185185187,-0.027777777777777776,-0.01687384259259259,0.01687384259259259
Successive-choice contribution,color_form,both,blurred,DCF,0.10424305555555557,0.24240740740740738,0.1381643518518518,0.1381643518518518,0.027777777777777776,-0.11038657407407403,0.11038657407407403
Successive-choice contribution,color_form,both,blurred,DF,0.11422916666666669,0.0910185185185185,-0.02321064814814819,0.02321064814814819,-0.032407407407407406,-0.009196759259259217,0.009196759259259217
Successive-choice contribution,color_form,both,blurred,DFC,0.040760416666666674,0.017210648148148145,-0.02354976851851853,0.02354976851851853,-0.06944444444444445,-0.045894675925925915,0.045894675925925915
Successive-choice contribution,color_form,both,blurred,F,0.18694791666666669,0.05154398148148148,-0.1354039351851852,0.1354039351851852,-0.013888888888888888,0.12151504629629631,0.12151504629629631
Successive-choice contribution,color_form,both,blurred,FC,0.08717013888888889,0.025224537037037035,-0.061945601851851856,0.061945601851851856,-0.25,-0.18805439814814814,0.18805439814814814
Successive-choice contribution,color_form,both,blurred,FCD,0.0018784722222222223,0.0020347222222222225,0.00015625000000000014,0.00015625000000000014,0.0,-0.00015625000000000014,0.00015625000000000014
Successive-choice contribution,color_form,both,blurred,FD,0.0011909722222222224,0.0003171296296296296,-0.0008738425925925927,0.0008738425925925927,0.0,0.0008738425925925927,0.0008738425925925927
Successive-choice contribution,color_form,both,blurred,FDC,0.004163194444444445,0.0007268518518518519,-0.0034363425925925933,0.0034363425925925933,0.0,0.0034363425925925933,0.0034363425925925933
Successive-choice contribution,color_form,both,sharp,C,0.09059567901234566,0.03034444444444444,-0.06025123456790123,0.06025123456790123,-0.012345679012345678,0.04790555555555555,0.04790555555555555
Successive-choice contribution,color_form,both,sharp,CD,0.0004969135802469135,0.0009666666666666666,0.000469753086419753,0.000469753086419753,0.0,-0.000469753086419753,0.000469753086419753
Successive-choice contribution,color_form,both,sharp,CDF,0.00554320987654321,0.028888888888888884,0.023345679012345674,0.023345679012345674,0.022222222222222223,-0.0011234567901234511,0.0011234567901234511
Successive-choice contribution,color_form,both,sharp,CF,0.3250185185185185,0.5610722222222221,0.2360537037037036,0.2360537037037036,0.6000000000000001,0.3639462962962965,0.3639462962962965
Successive-choice contribution,color_form,both,sharp,CFD,0.002317901234567901,0.04604444444444444,0.04372654320987654,0.04372654320987654,0.0,-0.04372654320987654,0.04372654320987654
Successive-choice contribution,color_form,both,sharp,D,0.003638888888888889,0.0016055555555555556,-0.002033333333333333,0.002033333333333333,-0.012345679012345678,-0.010312345679012345,0.010312345679012345
Successive-choice contribution,color_form,both,sharp,DC,0.031969135802469135,0.01425,-0.017719135802469137,0.017719135802469137,-0.024691358024691357,-0.00697222222222222,0.00697222222222222
Successive-choice contribution,color_form,both,sharp,DCF,0.10870370370370369,0.13259444444444443,0.02389074074074074,0.02389074074074074,-0.23703703703703702,-0.26092777777777776,0.26092777777777776
Successive-choice contribution,color_form,both,sharp,DF,0.10996296296296296,0.049638888888888885,-0.06032407407407407,0.06032407407407407,-0.09876543209876543,-0.038441358024691355,0.038441358024691355
Successive-choice contribution,color_form,both,sharp,DFC,0.044910493827160496,0.012655555555555555,-0.032254938271604944,0.032254938271604944,-0.09876543209876543,-0.06651049382716048,0.06651049382716048
Successive-choice contribution,color_form,both,sharp,F,0.18846604938271602,0.07435,-0.11411604938271602,0.11411604938271602,0.0,0.11411604938271602,0.11411604938271602
Successive-choice contribution,color_form,both,sharp,FC,0.08390123456790123,0.041922222222222215,-0.041979012345679016,0.041979012345679016,-0.1382716049382716,-0.09629259259259257,0.09629259259259257
Successive-choice contribution,color_form,both,sharp,FCD,0.0008796296296296295,0.004244444444444445,0.0033648148148148153,0.0033648148148148153,0.0,-0.0033648148148148153,0.0033648148148148153
Successive-choice contribution,color_form,both,sharp,FD,0.0006265432098765432,0.0004888888888888889,-0.0001376543209876544,0.0001376543209876544,0.0,0.0001376543209876544,0.0001376543209876544
Successive-choice contribution,color_form,both,sharp,FDC,0.0029691358024691358,0.0009333333333333333,-0.0020358024691358024,0.0020358024691358024,0.0,0.0020358024691358024,0.0020358024691358024
Successive-choice contribution,color_form,first,blurred,C,0.8102708333333333,0.6869074074074074,-0.12336342592592586,0.12336342592592586,-0.6157407407407408,-0.49237731481481495,0.49237731481481495
Successive-choice contribution,color_form,first,blurred,CD,0.002194444444444444,0.0035324074074074073,0.001337962962962963,0.001337962962962963,0.0,-0.001337962962962963,0.001337962962962963
Successive-choice contribution,color_form,first,blurred,CDF,0.0013645833333333333,0.014810185185185183,0.01344560185185185,0.01344560185185185,0.037037037037037035,0.023591435185185188,0.023591435185185188
Successive-choice contribution,color_form,first,blurred,CF,0.029979166666666668,0.15136342592592592,0.12138425925925925,0.12138425925925925,0.7314814814814815,0.6100972222222223,0.6100972222222223
Successive-choice contribution,color_form,first,blurred,CFD,0.0007395833333333333,0.00750462962962963,0.006765046296296297,0.006765046296296297,0.0,-0.006765046296296297,0.006765046296296297
Successive-choice contribution,color_form,first,blurred,D,0.002774305555555556,0.0024768518518518516,-0.0002974537037037043,0.0002974537037037043,-0.013888888888888888,-0.013591435185185184,0.013591435185185184
Successive-choice contribution,color_form,first,blurred,DC,0.10491666666666667,0.06597453703703704,-0.03894212962962963,0.03894212962962963,-0.004629629629629629,0.0343125,0.0343125
Successive-choice contribution,color_form,first,blurred,DCF,0.01993402777777778,0.056722222222222216,0.036788194444444436,0.036788194444444436,0.06018518518518518,0.023396990740740746,0.023396990740740746
Successive-choice contribution,color_form,first,blurred,DF,0.005451388888888889,0.003993055555555555,-0.001458333333333334,0.001458333333333334,0.0,0.001458333333333334,0.001458333333333334
Successive-choice contribution,color_form,first,blurred,DFC,0.007534722222222223,0.0008865740740740739,-0.0066481481481481496,0.0066481481481481496,-0.06944444444444445,-0.0627962962962963,0.0627962962962963
Successive-choice contribution,color_form,first,blurred,F,0.004215277777777778,0.003472222222222222,-0.0007430555555555558,0.0007430555555555558,0.0,0.0007430555555555558,0.0007430555555555558
Successive-choice contribution,color_form,first,blurred,FC,0.009024305555555558,0.0017175925925925926,-0.007306712962962965,0.007306712962962965,-0.125,-0.11769328703703703,0.11769328703703703
Successive-choice contribution,color_form,first,blurred,FCD,0.0004895833333333333,0.00028703703703703703,-0.00020254629629629626,0.00020254629629629626,0.0,0.00020254629629629626,0.00020254629629629626
Successive-choice contribution,color_form,first,blurred,FD,0.0002673611111111111,0.0001527777777777778,-0.00011458333333333332,0.00011458333333333332,0.0,0.00011458333333333332,0.00011458333333333332
Successive-choice contribution,color_form,first,blurred,FDC,0.00084375,0.00019907407407407406,-0.0006446759259259259,0.0006446759259259259,0.0,0.0006446759259259259,0.0006446759259259259
Successive-choice contribution,color_form,first,sharp,C,0.8008580246913579,0.7602,-0.04065802469135793,0.04065802469135793,-0.4839506172839506,-0.4432925925925927,0.4432925925925927
Successive-choice contribution,color_form,first,sharp,CD,0.0010709876543209878,0.0044,0.0033290123456790124,0.0033290123456790124,0.0,-0.0033290123456790124,0.0033290123456790124
Successive-choice contribution,color_form,first,sharp,CDF,0.0011944444444444442,0.0143,0.013105555555555556,0.013105555555555556,0.06419753086419754,0.05109197530864198,0.05109197530864198
Successive-choice contribution,color_form,first,sharp,CF,0.03255555555555556,0.14788333333333334,0.11532777777777778,0.11532777777777778,0.5185185185185186,0.4031907407407408,0.4031907407407408
Successive-choice contribution,color_form,first,sharp,CFD,0.0006358024691358025,0.012127777777777777,0.011491975308641975,0.011491975308641975,0.0,-0.011491975308641975,0.011491975308641975
Successive-choice contribution,color_form,first,sharp,D,0.0030555555555555553,0.0022222222222222222,-0.0008333333333333331,0.0008333333333333331,-0.012345679012345678,-0.011512345679012345,0.011512345679012345
Successive-choice contribution,color_form,first,sharp,DC,0.11381481481481481,0.028905555555555552,-0.08490925925925927,0.08490925925925927,-0.024691358024691357,0.06021790123456791,0.06021790123456791
Successive-choice contribution,color_form,first,sharp,DCF,0.020388888888888887,0.020516666666666666,0.00012777777777777874,0.00012777777777777874,0.0271604938271605,0.027032716049382722,0.027032716049382722
Successive-choice contribution,color_form,first,sharp,DF,0.005845679012345679,0.0016444444444444445,-0.004201234567901235,0.004201234567901235,-0.024691358024691357,-0.020490123456790122,0.020490123456790122
Successive-choice contribution,color_form,first,sharp,DFC,0.007543209876543209,0.0005555555555555556,-0.006987654320987653,0.006987654320987653,-0.04938271604938271,-0.04239506172839506,0.04239506172839506
Successive-choice contribution,color_form,first,sharp,F,0.003947530864197531,0.003955555555555555,8.024691358024354e-06,8.024691358024354e-06,0.0,-8.024691358024354e-06,8.024691358024354e-06
Successive-choice contribution,color_form,first,sharp,FC,0.008037037037037037,0.002511111111111111,-0.0055259259259259254,0.0055259259259259254,-0.014814814814814812,-0.009288888888888886,0.009288888888888886
Successive-choice contribution,color_form,first,sharp,FCD,0.000287037037037037,0.00037777777777777777,9.074074074074079e-05,9.074074074074079e-05,0.0,-9.074074074074079e-05,9.074074074074079e-05
Successive-choice contribution,color_form,first,sharp,FD,0.00020987654320987653,0.0001944444444444444,-1.5432098765432123e-05,1.5432098765432123e-05,0.0,1.5432098765432123e-05,1.5432098765432123e-05
Successive-choice contribution,color_form,first,sharp,FDC,0.0005555555555555554,0.00020555555555555556,-0.0003499999999999999,0.0003499999999999999,0.0,0.0003499999999999999,0.0003499999999999999
Successive-choice contribution,color_form,second,blurred,C,0.009003472222222223,0.006402777777777777,-0.0026006944444444463,0.0026006944444444463,0.0,0.0026006944444444463,0.0026006944444444463
Successive-choice contribution,color_form,second,blurred,CD,0.00030902777777777775,0.0002361111111111111,-7.291666666666666e-05,7.291666666666666e-05,0.0,7.291666666666666e-05,7.291666666666666e-05
Successive-choice contribution,color_form,second,blurred,CDF,0.0025763888888888893,0.002875,0.0002986111111111106,0.0002986111111111106,0.0,-0.0002986111111111106,0.0002986111111111106
Successive-choice contribution,color_form,second,blurred,CF,0.08683333333333335,0.1366087962962963,0.04977546296296295,0.04977546296296295,0.5555555555555556,0.5057800925925926,0.5057800925925926
Successive-choice contribution,color_form,second,blurred,CFD,0.0017083333333333334,0.007564814814814815,0.005856481481481482,0.005856481481481482,0.0,-0.005856481481481482,0.005856481481481482
Successive-choice contribution,color_form,second,blurred,D,0.0008715277777777777,0.0008541666666666666,-1.7361111111111114e-05,1.7361111111111114e-05,0.0,1.7361111111111114e-05,1.7361111111111114e-05
Successive-choice contribution,color_form,second,blurred,DC,0.0043125,0.008576388888888889,0.004263888888888888,0.004263888888888888,0.0,-0.004263888888888888,0.004263888888888888
Successive-choice contribution,color_form,second,blurred,DCF,0.044104166666666667,0.09368981481481481,0.04958564814814814,0.04958564814814814,0.06481481481481481,0.015229166666666669,0.015229166666666669
Successive-choice contribution,color_form,second,blurred,DF,0.08779166666666667,0.1973101851851852,0.10951851851851853,0.10951851851851853,-0.027777777777777776,-0.1372962962962963,0.1372962962962963
Successive-choice contribution,color_form,second,blurred,DFC,0.019111111111111113,0.03525925925925926,0.016148148148148148,0.016148148148148148,-0.06944444444444445,-0.0855925925925926,0.0855925925925926
Successive-choice contribution,color_form,second,blurred,F,0.7071770833333333,0.47146759259259263,-0.23570949074074066,0.23570949074074066,-0.41666666666666663,-0.18095717592592597,0.18095717592592597
Successive-choice contribution,color_form,second,blurred,FC,0.03207291666666667,0.033824074074074076,0.0017511574074074027,0.0017511574074074027,-0.10648148148148148,-0.10823263888888889,0.10823263888888889
Successive-choice contribution,color_form,second,blurred,FCD,0.0010694444444444445,0.0027685185185185182,0.0016990740740740738,0.0016990740740740738,0.0,-0.0016990740740740738,0.0016990740740740738
Successive-choice contribution,color_form,second,blurred,FD,0.0010555555555555555,0.000673611111111111,-0.0003819444444444444,0.0003819444444444444,0.0,0.0003819444444444444,0.0003819444444444444
Successive-choice contribution,color_form,second,blurred,FDC,0.0020034722222222225,0.0018888888888888887,-0.00011458333333333372,0.00011458333333333372,0.0,0.00011458333333333372,0.00011458333333333372
Successive-choice contribution,color_form,second,sharp,C,0.0076512345679012345,0.006983333333333334,-0.000667901234567901,0.000667901234567901,0.0,0.000667901234567901,0.000667901234567901
Successive-choice contribution,color_form,second,sharp,CD,0.0002222222222222222,0.0003222222222222222,0.00010000000000000002,0.00010000000000000002,0.0,-0.00010000000000000002,0.00010000000000000002
Successive-choice contribution,color_form,second,sharp,CDF,0.0027407407407407406,0.0046388888888888894,0.0018981481481481488,0.0018981481481481488,0.009876543209876545,0.007978395061728396,0.007978395061728396
Successive-choice contribution,color_form,second,sharp,CF,0.08297222222222222,0.1326611111111111,0.049688888888888866,0.049688888888888866,0.43950617283950616,0.3898172839506173,0.3898172839506173
Successive-choice contribution,color_form,second,sharp,CFD,0.0012098765432098765,0.01082777777777778,0.009617901234567903,0.009617901234567903,0.0,-0.009617901234567903,0.009617901234567903
Successive-choice contribution,color_form,second,sharp,D,0.00175,0.0012444444444444445,-0.0005055555555555555,0.0005055555555555555,0.0,0.0005055555555555555,0.0005055555555555555
Successive-choice contribution,color_form,second,sharp,DC,0.007126543209876542,0.006561111111111112,-0.0005654320987654301,0.0005654320987654301,0.0,0.0005654320987654301,0.0005654320987654301
Successive-choice contribution,color_form,second,sharp,DCF,0.05783024691358024,0.0641611111111111,0.006330864197530858,0.006330864197530858,0.004938271604938274,-0.0013925925925925842,0.0013925925925925842
Successive-choice contribution,color_form,second,sharp,DF,0.1391388888888889,0.13206666666666667,-0.00707222222222223,0.00707222222222223,-0.024691358024691357,-0.017619135802469127,0.017619135802469127
Successive-choice contribution,color_form,second,sharp,DFC,0.026938271604938273,0.03177777777777777,0.0048395061728395,0.0048395061728395,-0.037037037037037035,-0.041876543209876535,0.041876543209876535
Successive-choice contribution,color_form,second,sharp,F,0.6429845679012346,0.5560111111111111,-0.08697345679012347,0.08697345679012347,-0.3185185185185185,-0.231545061728395,0.231545061728395
Successive-choice contribution,color_form,second,sharp,FC,0.026320987654320987,0.043533333333333334,0.017212345679012347,0.017212345679012347,-0.037037037037037035,-0.054249382716049385,0.054249382716049385
Successive-choice contribution,color_form,second,sharp,FCD,0.000558641975308642,0.004472222222222223,0.0039135802469135806,0.0039135802469135806,0.0,-0.0039135802469135806,0.0039135802469135806
Successive-choice contribution,color_form,second,sharp,FD,0.0007345679012345679,0.0012944444444444442,0.0005598765432098763,0.0005598765432098763,0.0,-0.0005598765432098763,0.0005598765432098763
Successive-choice contribution,color_form,second,sharp,FDC,0.0018209876543209876,0.003444444444444445,0.0016234567901234572,0.0016234567901234572,-0.037037037037037035,-0.03866049382716049,0.03866049382716049
Successive-choice contribution,dimension_color,both,blurred,C,0.05153819444444444,0.018960648148148147,-0.03257754629629629,0.03257754629629629,-0.013888888888888888,0.018688657407407404,0.018688657407407404
Successive-choice contribution,dimension_color,both,blurred,CD,0.0006631944444444444,0.0008402777777777777,0.00017708333333333324,0.00017708333333333324,-0.041666666666666664,-0.04184375,0.04184375
Successive-choice contribution,dimension_color,both,blurred,CDF,0.00784375,0.024458333333333335,0.016614583333333335,0.016614583333333335,0.07407407407407407,0.057459490740740735,0.057459490740740735
Successive-choice contribution,dimension_color,both,blurred,CF,0.2230138888888889,0.34252546296296293,0.11951157407407403,0.11951157407407403,0.13425925925925927,0.014747685185185239,0.014747685185185239
