parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Stable-order weighting,Lower 15%,dimension_form,second,blurred,DF,0.013208333333333332,0.0,0.05555555555555555,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,DFC,0.00825925925925926,0.0,0.037037037037037035,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,C,0.0320787037037037,0.0,0.09259259259259259,0.018518518518518517,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,CD,0.0012592592592592592,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,CDF,0.013268518518518518,0.0,0.05555555555555555,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,CF,0.30736574074074074,0.18518518518518517,0.42592592592592593,0.09259259259259259,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,CFD,0.029560185185185182,0.0,0.07407407407407407,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,F,0.4864907407407408,0.35185185185185186,0.6111111111111112,0.7222222222222222,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,FD,0.0013425925925925925,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,FDC,0.0033935185185185184,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,FC,0.0749398148148148,0.018518518518518517,0.14814814814814814,0.16666666666666666,17,54
Stable-order weighting,Lower 15%,dimension_form,second,blurred,FCD,0.0047546296296296295,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,D,0.005287037037037036,0.0,0.037037037037037035,0.0,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,DC,0.017314814814814818,0.0,0.05555555555555555,0.018518518518518517,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,DCF,0.0803611111111111,0.018518518518518517,0.14814814814814814,0.14814814814814814,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,DF,0.057083333333333326,0.0,0.12962962962962962,0.037037037037037035,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,DFC,0.025546296296296293,0.0,0.07407407407407407,0.037037037037037035,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,C,0.05593981481481481,0.0,0.12962962962962962,0.05555555555555555,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,CD,0.003875,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,CDF,0.041361111111111105,0.0,0.09259259259259259,0.16666666666666666,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,CF,0.3717037037037037,0.24074074074074073,0.5,0.16666666666666666,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,CFD,0.03497222222222222,0.0,0.09259259259259259,0.018518518518518517,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,F,0.16167592592592592,0.07407407407407407,0.25925925925925924,0.14814814814814814,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,FD,0.0042592592592592595,0.0,0.018518518518518517,0.0,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,FDC,0.007962962962962963,0.0,0.037037037037037035,0.018518518518518517,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,FC,0.12292592592592592,0.037037037037037035,0.2222222222222222,0.18518518518518517,17,54
Stable-order weighting,Lower 15%,dimension_color,both,blurred,FCD,0.009731481481481482,0.0,0.037037037037037035,0.0,17,54
Stable-order weighting,Lower 15%,dimension_form,first,blurred,D,0.059,0.0,0.13725490196078433,0.11764705882352941,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,DC,0.04677450980392157,0.0,0.11764705882352941,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,DCF,0.14415196078431372,0.058823529411764705,0.2549019607843137,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,DF,0.03963725490196078,0.0,0.09803921568627451,0.0784313725490196,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,DFC,0.02864705882352941,0.0,0.0784313725490196,0.0784313725490196,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,C,0.09722549019607843,0.0196078431372549,0.19607843137254902,0.1568627450980392,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,CD,0.011794117647058823,0.0,0.058823529411764705,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,CDF,0.10193137254901961,0.0196078431372549,0.19607843137254902,0.1568627450980392,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,CF,0.30047549019607844,0.17647058823529413,0.43137254901960786,0.2549019607843137,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,CFD,0.03038725490196078,0.0,0.0784313725490196,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,F,0.05336764705882353,0.0,0.11764705882352941,0.0196078431372549,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,FD,0.0024215686274509803,0.0,0.0196078431372549,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,FDC,0.007887254901960784,0.0,0.0392156862745098,0.0,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,FC,0.06977450980392158,0.0196078431372549,0.13725490196078433,0.13725490196078433,17,51
Stable-order weighting,Lower 15%,dimension_form,first,blurred,FCD,0.006524509803921569,0.0,0.0392156862745098,0.0,17,51
Stable-order weighting,Middle 70%,color_form,first,sharp,D,0.003332655826558266,0.0,0.01084010840108401,0.005420054200542005,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,DC,0.06254403794037941,0.04065040650406504,0.08672086720867209,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,DCF,0.01749390243902439,0.005420054200542005,0.032520325203252036,0.032520325203252036,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,DF,0.0037323848238482392,0.0,0.01084010840108401,0.01084010840108401,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,DFC,0.002433604336043361,0.0,0.008130081300813009,0.01084010840108401,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,C,0.8246869918699188,0.7859078590785907,0.8617886178861789,0.7506775067750677,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,CD,0.0019830623306233064,0.0,0.008130081300813009,0.0,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,CDF,0.004779810298102981,0.0,0.013550135501355014,0.008130081300813009,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,CF,0.06714566395663957,0.04336043360433604,0.0948509485094851,0.17615176151761516,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,CFD,0.0026700542005420056,0.0,0.008130081300813009,0.0,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,F,0.004316395663956641,0.0,0.013550135501355014,0.0,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,FD,0.00022289972899728992,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,FDC,0.0002967479674796748,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,FC,0.004084010840108402,0.0,0.01084010840108401,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,color_form,first,sharp,FCD,0.0002777777777777778,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,D,0.00484688346883469,0.0,0.013550135501355014,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,DC,0.05953794037940379,0.03523035230352303,0.08401084010840108,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,DCF,0.025098915989159892,0.01084010840108401,0.04336043360433604,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,DF,0.011972899728997292,0.0027100271002710027,0.024390243902439025,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,DFC,0.004794037940379405,0.0,0.013550135501355014,0.008130081300813009,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,C,0.7758055555555556,0.7317073170731707,0.8184281842818428,0.7696476964769647,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,CD,0.0015555555555555557,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,CDF,0.003987127371273713,0.0,0.01084010840108401,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,CF,0.08492208672086721,0.056910569105691054,0.11382113821138211,0.19241192411924118,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,CFD,0.0031903794037940383,0.0,0.01084010840108401,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,F,0.014449864498644984,0.0027100271002710027,0.02710027100271003,0.02168021680216802,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,FD,0.0002466124661246613,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,FDC,0.00048509485094850945,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,FC,0.00871070460704607,0.0,0.018970189701897018,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,sharp,FCD,0.0003963414634146341,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,both,sharp,D,0.007271059782608695,0.0,0.016304347826086956,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,DC,0.05463179347826087,0.03260869565217391,0.07880434782608696,0.22826086956521738,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,DCF,0.2247798913043478,0.18206521739130435,0.2717391304347826,0.3342391304347826,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,DF,0.22241644021739132,0.1793478260869565,0.26902173913043476,0.1331521739130435,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,DFC,0.048494565217391296,0.02717391304347826,0.07065217391304347,0.02717391304347826,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,C,0.040093070652173914,0.021739130434782608,0.0625,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,CD,0.0008457880434782608,0.0,0.005434782608695652,0.005434782608695652,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,CDF,0.01813586956521739,0.005434782608695652,0.03260869565217391,0.016304347826086956,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,CF,0.21095652173913043,0.16847826086956522,0.25550271739130465,0.16304347826086957,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,CFD,0.007412364130434781,0.0,0.016304347826086956,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,F,0.12269157608695654,0.08967391304347826,0.15760869565217392,0.08423913043478261,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,FD,0.0008709239130434783,0.0,0.005434782608695652,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,FDC,0.0025964673913043477,0.0,0.008152173913043478,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,FC,0.03750271739130434,0.019021739130434784,0.059782608695652176,0.008152173913043478,79,368
Stable-order weighting,Middle 70%,dimension_color,both,sharp,FCD,0.0013009510869565217,0.0,0.005434782608695652,0.0,79,368
Stable-order weighting,Middle 70%,color_form,both,sharp,D,0.0037073170731707324,0.0,0.01084010840108401,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,DC,0.026098238482384826,0.01084010840108401,0.04336043360433604,0.018970189701897018,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,DCF,0.10148577235772357,0.07317073170731707,0.13008130081300814,0.12737127371273713,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,DF,0.08290921409214093,0.056910569105691054,0.1111111111111111,0.06233062330623306,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,DFC,0.021440379403794035,0.008130081300813009,0.037940379403794036,0.02710027100271003,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,C,0.08294512195121952,0.05420054200542006,0.11382113821138211,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,CD,0.0006388888888888888,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,CDF,0.01090650406504065,0.0027100271002710027,0.02168021680216802,0.0,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,CF,0.43156436314363145,0.3794037940379404,0.4823848238482385,0.7235772357723578,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,CFD,0.011031165311653116,0.0027100271002710027,0.02168021680216802,0.0,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,F,0.16455284552845528,0.12737127371273713,0.2032520325203252,0.005420054200542005,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,FD,0.0005372628726287263,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,FDC,0.0013136856368563686,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,FC,0.05967953929539296,0.037872628726287286,0.08407859078590811,0.02981029810298103,79,369
Stable-order weighting,Middle 70%,color_form,both,sharp,FCD,0.0011897018970189702,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,D,0.001989159891598916,0.0,0.008130081300813009,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,DC,0.0077079945799458,0.0,0.016260162601626018,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,DCF,0.04364363143631436,0.024390243902439025,0.06504065040650407,0.02710027100271003,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,DF,0.13208333333333333,0.1002710027100271,0.16531165311653118,0.02710027100271003,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,DFC,0.021088753387533875,0.008130081300813009,0.037940379403794036,0.008130081300813009,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,C,0.008956639566395665,0.0,0.018970189701897018,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,CD,0.0002493224932249322,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,CDF,0.0023231707317073174,0.0,0.008130081300813009,0.005420054200542005,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,CF,0.08546138211382115,0.05962059620596206,0.11382113821138211,0.11653116531165311,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,CFD,0.0028014905149051496,0.0,0.008130081300813009,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,F,0.6640094850948509,0.6151761517615176,0.7127371273712737,0.7940379403794038,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,FD,0.0007134146341463414,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,FDC,0.0015230352303523037,0.0,0.005420054200542005,0.008130081300813009,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,FC,0.026475609756097557,0.01084010840108401,0.04336043360433604,0.013550135501355014,79,369
Stable-order weighting,Middle 70%,color_form,second,sharp,FCD,0.0009735772357723578,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,D,0.007392276422764229,0.0,0.016260162601626018,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,DC,0.06939430894308943,0.04336043360433604,0.0975609756097561,0.06233062330623306,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,DCF,0.21510230352303522,0.17344173441734417,0.2601626016260163,0.2601626016260163,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,DF,0.14893766937669378,0.11382113821138211,0.18699186991869918,0.3252032520325203,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,DFC,0.03990379403794037,0.02168021680216802,0.06233062330623306,0.018970189701897018,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,C,0.06854132791327913,0.04336043360433604,0.0975609756097561,0.10298102981029811,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,CD,0.0012513550135501354,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,CDF,0.025577235772357723,0.01084010840108401,0.04336043360433604,0.016260162601626018,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,CF,0.29520054200542006,0.24932249322493225,0.34417344173441733,0.1842818428184282,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,CFD,0.00995460704607046,0.0027100271002710027,0.02168021680216802,0.005420054200542005,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,F,0.08161178861788618,0.05420054200542006,0.1111111111111111,0.008130081300813009,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,FD,0.0006422764227642277,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,FDC,0.0020813008130081303,0.0,0.008130081300813009,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,FC,0.03335636856368564,0.016260162601626018,0.05420054200542006,0.01084010840108401,79,369
Stable-order weighting,Middle 70%,dimension_form,both,sharp,FCD,0.0010528455284552847,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,first,sharp,D,0.2596035422343324,0.20708446866485014,0.3106267029972752,0.25340599455040874,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,DC,0.11912806539509536,0.08446866485013624,0.1553133514986376,0.07356948228882834,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,DCF,0.30517847411444143,0.2561307901907357,0.3542234332425068,0.24250681198910082,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,DF,0.09506471389645776,0.0653950953678474,0.12806539509536785,0.24795640326975477,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,DFC,0.037658038147138966,0.01907356948228883,0.05722070844686648,0.02452316076294278,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,C,0.037626702997275205,0.01907356948228883,0.05994550408719346,0.08719346049046321,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,CD,0.0016641689373297001,0.0,0.005449591280653951,0.0,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,CDF,0.03248160762942779,0.01634877384196185,0.051771117166212535,0.005449591280653951,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,CF,0.07763351498637601,0.051771117166212535,0.10626702997275204,0.06267029972752043,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,CFD,0.0037002724795640323,0.0,0.010899182561307902,0.0,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,F,0.01826634877384196,0.005449591280653951,0.0326975476839237,0.0,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,FD,0.0004536784741144414,0.0,0.0027247956403269754,0.0,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,FDC,0.0016028610354223431,0.0,0.005449591280653951,0.0027247956403269754,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,FC,0.00941008174386921,0.0,0.021798365122615803,0.0,79,367
Stable-order weighting,Middle 70%,dimension_form,first,sharp,FCD,0.0005279291553133514,0.0,0.0027247956403269754,0.0,79,367
Stable-order weighting,Middle 70%,dimension_color,first,sharp,D,0.2344796195652174,0.18478260869565216,0.2826086956521739,0.26358695652173914,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,DC,0.03827785326086956,0.019021739130434784,0.059782608695652176,0.04891304347826087,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,DCF,0.16444565217391305,0.12771739130434784,0.20380434782608695,0.22010869565217392,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,DF,0.382882472826087,0.328804347826087,0.4375,0.266304347826087,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,DFC,0.06356385869565218,0.04076086956521739,0.08967391304347826,0.024456521739130436,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,C,0.006989809782608695,0.0,0.016304347826086956,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,CD,0.00041372282608695654,0.0,0.002717391304347826,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,CDF,0.006313858695652173,0.0,0.016304347826086956,0.010869565217391304,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,CF,0.03315421195652173,0.016304347826086956,0.05434782608695652,0.04619565217391304,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,CFD,0.0017248641304347825,0.0,0.005434782608695652,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,F,0.05320448369565217,0.029891304347826088,0.07880434782608696,0.11413043478260869,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,FD,0.0011603260869565218,0.0,0.005434782608695652,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,FDC,0.0029089673913043476,0.0,0.010869565217391304,0.0,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,FC,0.009820652173913043,0.0,0.021739130434782608,0.005434782608695652,79,368
Stable-order weighting,Middle 70%,dimension_color,first,sharp,FCD,0.0006596467391304348,0.0,0.005434782608695652,0.0,79,368
Stable-order weighting,Middle 70%,dimension_form,second,sharp,D,0.0020135501355013556,0.0,0.008130081300813009,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,DC,0.014401084010840108,0.0027100271002710027,0.02710027100271003,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,DCF,0.06770054200542006,0.04336043360433604,0.0948509485094851,0.01084010840108401,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,DF,0.05959823848238483,0.037940379403794036,0.08401084010840108,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,DFC,0.015539972899728997,0.005420054200542005,0.02981029810298103,0.013550135501355014,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,C,0.03369376693766938,0.016260162601626018,0.05420054200542006,0.13550135501355012,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,CD,0.00047018970189701895,0.0,0.0027100271002710027,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,CDF,0.007923441734417344,0.0,0.018970189701897018,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,CF,0.24655826558265584,0.2032520325203252,0.2926829268292683,0.13550135501355012,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,CFD,0.00747018970189702,0.0,0.018970189701897018,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,F,0.5102920054200543,0.45528455284552843,0.5636856368563685,0.6693766937669376,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,FD,0.00044512195121951216,0.0,0.0027100271002710027,0.0,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,FDC,0.0011314363143631436,0.0,0.005420054200542005,0.0027100271002710027,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,FC,0.03176558265582656,0.016260162601626018,0.051490514905149054,0.02710027100271003,79,369
Stable-order weighting,Middle 70%,dimension_form,second,sharp,FCD,0.0009966124661246615,0.0,0.005420054200542005,0.0,79,369
Stable-order weighting,Middle 70%,dimension_color,second,blurred,D,0.0030007309941520468,0.0,0.008771929824561403,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,DC,0.04452412280701754,0.023391812865497075,0.07017543859649122,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,DCF,0.016323830409356723,0.0029239766081871343,0.03216374269005848,0.005847953216374269,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,DF,0.008997807017543859,0.0,0.02046783625730994,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,DFC,0.0027412280701754384,0.0,0.008771929824561403,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,C,0.7992931286549708,0.7514619883040936,0.8421052631578947,0.7748538011695907,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,CD,0.0009305555555555555,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,CDF,0.0023896198830409355,0.0,0.008771929824561403,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,CF,0.09383040935672514,0.06432748538011696,0.12573099415204678,0.16666666666666666,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,CFD,0.002321637426900585,0.0,0.008771929824561403,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,F,0.015470760233918128,0.0029239766081871343,0.029239766081871343,0.04678362573099415,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,FD,0.00022002923976608186,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,FDC,0.000364766081871345,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,FC,0.00925438596491228,0.0,0.02046783625730994,0.005847953216374269,79,342
Stable-order weighting,Middle 70%,dimension_color,second,blurred,FCD,0.0003369883040935672,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,D,0.0012609649122807016,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,DC,0.011951023391812867,0.0029239766081871343,0.02631578947368421,0.0029239766081871343,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,DCF,0.04919736842105263,0.02631578947368421,0.07602339181286549,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,DF,0.047522660818713446,0.02631578947368421,0.07309941520467836,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,DFC,0.009877923976608187,0.0,0.02046783625730994,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,C,0.03464108187134502,0.014619883040935672,0.05555555555555555,0.06725146198830409,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,CD,0.00035453216374269005,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,CDF,0.005157163742690057,0.0,0.014619883040935672,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,CF,0.28320248538011694,0.23391812865497075,0.3304093567251462,0.16374269005847952,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,CFD,0.005817982456140351,0.0,0.014619883040935672,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,F,0.5164108187134502,0.4619883040935672,0.5701754385964912,0.7573099415204678,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,FD,0.00032748538011695904,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,FDC,0.0007368421052631578,0.0,0.005847953216374269,0.0,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,FC,0.032855994152046784,0.014619883040935672,0.05263157894736842,0.008771929824561403,79,342
Stable-order weighting,Middle 70%,dimension_form,second,blurred,FCD,0.000685672514619883,0.0,0.0029239766081871343,0.0,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,D,0.0028289473684210524,0.0,0.008771929824561403,0.005847953216374269,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,DC,0.06650438596491227,0.04093567251461988,0.0935672514619883,0.02046783625730994,79,342
Stable-order weighting,Middle 70%,color_form,first,blurred,DCF,0.01749269005847953,0.005847953216374269,0.03216374269005848,0.017543859649122806,79,342
