item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,86,dimension_form,both
22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,79,color_form,first
7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,87,dimension_form,both
17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,17,color_form,both
20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,67,dimension_form,both
1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,92,dimension_form,first
18,erdf,5.0,6.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,92,dimension_form,first
4,brdf,5.0,3.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,11,dimension_color,second
13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,21,dimension_color,second
6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
4,erdf,5.0,6.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,93,color_form,both
15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,square,square,circle,blurred,100,dimension_color,both
6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,34,color_form,both
12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,100,dimension_color,first
1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,66,dimension_form,both
18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,37,dimension_form,both
12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,blue,red,circle,square,square,square,square,square,blurred,30,dimension_form,second
21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,first
14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,29,color_form,second
22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,68,color_form,both
11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,92,color_form,first
5,erdc,5.0,5.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,square,blurred,100,dimension_color,first
2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100,dimension_color,first
10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,100,dimension_color,both
3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,24,color_form,both
2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,76,dimension_color,both
20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,0,dimension_form,second
23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,blue,red,red,blue,red,circle,square,square,square,square,square,blurred,0,dimension_form,second
10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,100,dimension_color,first
17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,16,color_form,second
14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,75,color_form,both
19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,first
27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100,dimension_color,first
26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,0,dimension_color,second
8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,both
27,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
27,erdf,6.0,6.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,red,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
25,brdc,6.0,2.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,blurred,101,dimension_color,both
10,zrdf,6.0,9.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
3,zrdc,6.0,8.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,100,dimension_color,second
20,zrcf,6.0,7.0,1.0,9.0,9.0,9.0,3.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,101,dimension_form,first
7,brcf,6.0,1.0,10.0,2.0,2.0,9.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
17,erdc,6.0,5.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,square,square,blurred,100,dimension_color,first
1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
20,brcf,6.0,1.0,9.0,3.0,3.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
14,zrdc,6.0,8.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,second
11,zrdc,6.0,8.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,0,dimension_color,second
24,erdf,6.0,6.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
14,brdc,6.0,2.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,101,dimension_color,both
12,ercf,6.0,4.0,3.0,10.0,3.0,9.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
2,brdf,6.0,3.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
22,erdc,6.0,5.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,101,dimension_color,first
7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
18,brcf,6.0,1.0,2.0,1.0,10.0,9.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
22,brdc,6.0,2.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,100,dimension_color,both
26,brcf,6.0,1.0,2.0,1.0,10.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,circle,square,square,circle,blurred,100,dimension_color,both
18,zrcf,6.0,7.0,1.0,9.0,3.0,9.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
13,brdf,6.0,3.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,101,dimension_form,both
8,brdf,6.0,3.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
1,ercf,6.0,4.0,3.0,1.0,9.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,100,dimension_color,both
23,ercf,6.0,4.0,1.0,3.0,1.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,both
13,erdf,6.0,6.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
26,zrcf,6.0,7.0,3.0,2.0,10.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
3,brdc,6.0,2.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,blurred,100,dimension_color,both
9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,0,dimension_color,second
17,zrdc,6.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100,dimension_color,second
15,brcf,6.0,1.0,9.0,3.0,2.0,3.0,10.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
5,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
8,erdf,6.0,6.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
21,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
14,erdc,6.0,5.0,10.0,6.0,2.0,4.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,101,dimension_color,first
23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
22,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,second
12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
4,brcf,6.0,1.0,2.0,2.0,9.0,10.0,3.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
6,erdc,6.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100,dimension_color,first
21,erdf,6.0,6.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
16,zrdf,6.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
4,zrcf,6.0,7.0,2.0,2.0,1.0,9.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
13,zrdf,6.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,0,dimension_form,second
3,erdc,6.0,5.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,100,dimension_color,first
25,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,second
7,ercf,6.0,4.0,9.0,9.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0,color_form,first
26,ercf,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
17,brdc,6.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,square,square,circle,blurred,101,dimension_color,both
24,zrdf,6.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,100,dimension_color,second
24,brdf,6.0,3.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
19,erdc,6.0,5.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,100,dimension_color,first
12,brcf,6.0,1.0,1.0,3.0,2.0,9.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0,color_form,both
2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,blue,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,0,dimension_form,both
15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0,color_form,first
16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
15,zrcf,6.0,7.0,10.0,1.0,10.0,2.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100,dimension_form,both
11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,100,dimension_color,first
23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
20,ercf,6.0,4.0,2.0,3.0,3.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100,dimension_color,second
4,ercf,6.0,4.0,3.0,2.0,2.0,2.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0,color_form,first
8,zrdf,6.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,100,dimension_form,second
19,brdc,6.0,2.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,100,dimension_color,both
25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100,dimension_color,first
12,ercf,6.0,4.0,3.0,10.0,3.0,9.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
2,brdf,6.0,3.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
22,brdc,6.0,2.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,50,dimension_color,both
23,ercf,6.0,4.0,1.0,3.0,1.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,50,dimension_color,second
8,brdf,6.0,3.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
15,zrcf,6.0,7.0,10.0,1.0,10.0,2.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
25,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,50,dimension_color,second
21,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,50,dimension_form,second
17,erdc,6.0,5.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,50,dimension_color,first
6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,50,dimension_color,both
20,ercf,6.0,4.0,2.0,3.0,3.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
13,brdf,6.0,3.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,47,dimension_color,first
14,brdc,6.0,2.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,50,dimension_color,both
3,brdc,6.0,2.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,50,dimension_color,both
1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
14,zrdc,6.0,8.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,50,dimension_color,second
25,brdc,6.0,2.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,50,dimension_color,both
15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
4,ercf,6.0,4.0,3.0,2.0,2.0,2.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
1,ercf,6.0,4.0,3.0,1.0,9.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,50,color_form,first
16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
22,erdc,6.0,5.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,50,dimension_color,first
5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
13,erdf,6.0,6.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
26,zrcf,6.0,7.0,3.0,2.0,10.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
13,zrdf,6.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
27,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,square,square,square,square,blurred,50,dimension_form,second
21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
15,brcf,6.0,1.0,9.0,3.0,2.0,3.0,10.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,50,dimension_color,second
23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,50,color_form,second
4,brcf,6.0,1.0,2.0,2.0,9.0,10.0,3.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50,color_form,both
27,erdf,6.0,6.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,50,dimension_form,first
12,brcf,6.0,1.0,1.0,3.0,2.0,9.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
14,erdc,6.0,5.0,10.0,6.0,2.0,4.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,50,dimension_color,first
2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,50,dimension_form,second
25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,50,dimension_color,first
19,erdc,6.0,5.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,50,dimension_color,first
9,erdc,6.0,5.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,50,dimension_color,first
5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,50,dimension_form,both
16,zrdf,6.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,50,dimension_form,second
