"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"65917dd3b1213",17,"zrdf",4,"9",19945,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[10129]","False",50,0,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-BE","10","9","10","9","10","2","brown","orange","blue","orange","blue","green","star","diamond","diamond","diamond","diamond","diamond"
"65917dd3b1213",7,"zrdc",4,"8",19949,"50","1left","4",FALSE,FALSE,FALSE,50,"1left",FALSE,FALSE,"[4578]","False",50,0,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AD","NA","9","10","9","10","9","3","blue","grey","grey","grey","grey","grey","triangle","diamond","heart","quadrat","quadrat","triangle"
"65917dd3b1213",19,"erdf",4,"6",19952,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[11769, 12786]","False",50,0,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-BA","9","1","6","5","1","2","green","blue","green","green","grey","brown","diamond","diamond","diamond","diamond","diamond","triangle"
"65917dd3b1213",5,"ercf",4,"4",19955,"3","1right","4",FALSE,FALSE,FALSE,3,"1right",FALSE,FALSE,"[4775]","False",3,-0.47,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DE","NR-DE","3","10","10","2","2","1","grey","black","black","black","black","black","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"65917dd3b1213",11,"zrdf",4,"9",19958,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[4037]","False",50,0,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CD","9","10","10","10","10","6","grey","brown","grey","grey","black","grey","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"65917dd3b1213",26,"zrdc",4,"8",19960,"50","1left","4",FALSE,FALSE,FALSE,50,"1left",FALSE,FALSE,"[3994]","False",50,0,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BE","NA","9","10","9","9","9","2","orange","black","black","black","black","black","heart","quadrat","diamond","quadrat","quadrat","triangle"
"65917dd3b1213",2,"ercf",4,"4",19963,"50","1left","4",FALSE,FALSE,FALSE,50,"1left",FALSE,FALSE,"[3772]","False",50,0,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CD","NR-CD","2","2","1","2","1","2","brown","grey","grey","grey","grey","grey","circle","circle","circle","circle","circle","quadrat"
"65917dd3b1213",13,"zrcf",4,"7",19964,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[3899]","False",50,0,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-BC","2","1","9","9","2","10","brown","brown","brown","brown","brown","orange","circle","diamond","diamond","diamond","diamond","diamond"
"65917dd3b1213",4,"brdc",4,"2",19969,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[6110]","False",50,0,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-BC","NA","9","10","1","3","9","5","orange","brown","orange","orange","brown","brown","star","quadrat","star","quadrat","quadrat","diamond"
"65917dd3b1213",2,"brcf",4,"1",19971,"50","1left","4",FALSE,FALSE,FALSE,50,"1left",FALSE,FALSE,"[15451, 17602]","False",50,0,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CD","BR-CD","10","2","3","1","1","3","brown","brown","grey","grey","brown","grey","circle","quadrat","circle","circle","quadrat","quadrat"
"65917dd3b1213",10,"zrcf",4,"7",19973,"1","1right","4",FALSE,FALSE,FALSE,1,"1right",FALSE,FALSE,"[5795]","False",1,-0.49,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-AB","9","3","9","9","2","1","orange","orange","orange","orange","orange","blue","triangle","diamond","diamond","diamond","diamond","diamond"
"65917dd3b1213",3,"erdf",4,"6",19979,"50","1right","4",FALSE,FALSE,FALSE,50,"1right",FALSE,FALSE,"[4949]","False",50,0,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-EF","10","2","3","4","2","4","grey","orange","green","grey","blue","black","star","star","star","star","star","heart"
"65917dd3b1213",14,"brdf",4,"3",19980,"50","1left","4",FALSE,FALSE,FALSE,50,"1left",FALSE,FALSE,"[4133]","False",50,0,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-DE","9","9","6","3","10","6","black","grey","blue","orange","orange","black","quadrat","star","quadrat","quadrat","star","star"
"6591688cc7474",24,"ercf",1,"4",19982,"100","1left","1",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[5713]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FA","NR-AF","3","9","1","1","1","10","green","blue","blue","blue","blue","blue","triangle","triangle","triangle","triangle","triangle","heart"
"6591688cc7474",18,"erdc",1,"5",19983,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4336]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-FC","NA","10","1","3","2","1","2","green","green","green","green","green","brown","quadrat","quadrat","quadrat","diamond","quadrat","quadrat"
"6591688cc7474",23,"zrdc",1,"8",19985,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5106]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DE","NA","10","9","9","10","10","1","grey","black","black","black","black","black","quadrat","quadrat","triangle","circle","quadrat","triangle"
"6591688cc7474",13,"zrcf",1,"7",19988,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3721]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-BC","9","3","2","2","9","9","brown","brown","brown","brown","brown","orange","circle","diamond","diamond","diamond","diamond","diamond"
"6591688cc7474",3,"erdf",1,"6",19993,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3582]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-EF","9","3","1","3","1","2","green","green","grey","orange","blue","green","star","star","star","star","star","heart"
"6591688cc7474",19,"zrdf",1,"9",19994,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5680]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-BA","9","9","10","9","10","3","brown","blue","green","grey","brown","green","diamond","triangle","triangle","triangle","triangle","triangle"
"6591688cc7474",16,"brcf",1,"1",19996,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4209]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DA","BR-AD","1","1","1","3","9","10","grey","grey","blue","blue","grey","blue","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6591688cc7474",22,"zrdf",1,"9",19997,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2624]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CB","10","10","9","9","9","1","grey","black","blue","grey","black","green","diamond","circle","circle","circle","circle","circle"
"6591688cc7474",11,"erdf",1,"6",20001,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5001]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-CD","10","1","2","2","3","1","blue","grey","orange","brown","orange","grey","circle","circle","circle","circle","circle","quadrat"
"6591688cc7474",20,"brdc",1,"2",20003,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3594]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CD","NA","9","9","1","3","10","3","brown","grey","brown","brown","grey","grey","circle","diamond","quadrat","quadrat","heart","star"
"6591688cc7474",20,"zrdc",1,"8",20004,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3597]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CD","NA","10","10","10","10","10","1","brown","grey","grey","grey","grey","grey","triangle","diamond","triangle","star","heart","quadrat"
"6591688cc7474",11,"zrdf",1,"9",20005,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3028]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CD","10","10","10","9","10","1","brown","orange","black","green","green","orange","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591688cc7474",7,"brdc",1,"2",20008,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3625]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AD","NA","9","9","1","1","10","2","blue","grey","blue","blue","grey","grey","quadrat","triangle","heart","heart","star","quadrat"
"6591688cc7474",26,"brdc",1,"2",20010,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3890]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BE","NA","9","10","1","1","10","1","orange","black","orange","orange","black","black","triangle","diamond","circle","quadrat","star","circle"
"6591688cc7474",24,"brcf",1,"1",20016,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4387]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FA","BR-AF","1","9","9","10","9","9","green","green","blue","blue","green","blue","triangle","heart","triangle","triangle","heart","heart"
"6591688cc7474",20,"erdc",1,"5",20018,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5125]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-DC","NA","9","2","3","2","2","3","grey","grey","grey","grey","grey","brown","quadrat","quadrat","quadrat","quadrat","diamond","triangle"
"6591688cc7474",14,"erdf",1,"6",20019,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4096]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-DE","9","3","3","1","3","2","blue","blue","grey","brown","black","orange","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6591688cc7474",15,"zrdc",1,"8",20020,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2725]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-AF","NA","9","10","10","10","10","1","blue","green","green","green","green","green","heart","heart","quadrat","quadrat","quadrat","star"
"6591688cc7474",25,"erdf",1,"6",20021,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2541]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-DA","9","2","2","2","2","3","black","orange","orange","black","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","triangle"
"6591688cc7474",9,"zrdf",1,"9",20024,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3849]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-CF","10","9","9","9","9","1","brown","black","black","blue","orange","grey","circle","heart","heart","heart","heart","heart"
"6591688cc7474",6,"zrdf",1,"9",20026,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2731]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-FA","9","10","9","10","10","3","brown","orange","blue","blue","green","blue","heart","triangle","triangle","triangle","triangle","triangle"
"6591688cc7474",12,"zrdc",1,"8",20028,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3063]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-FE","NA","9","9","9","9","9","1","green","black","black","black","black","black","triangle","quadrat","diamond","star","heart","quadrat"
"6591688cc7474",2,"ercf",1,"4",20030,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3371]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CD","NR-CD","1","9","1","9","10","1","brown","grey","grey","grey","grey","grey","circle","circle","circle","circle","circle","quadrat"
"6591688cc7474",4,"brdc",1,"2",20034,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3354]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-BC","NA","10","9","1","2","9","2","orange","brown","orange","orange","brown","brown","quadrat","quadrat","heart","quadrat","diamond","star"
"6591688cc7474",10,"ercf",1,"4",20037,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5530]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BA","NR-AB","1","2","3","3","9","3","orange","blue","blue","blue","blue","blue","triangle","triangle","triangle","triangle","triangle","diamond"
"6591688cc7474",12,"brdc",1,"2",20044,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3266]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-FE","NA","9","9","2","2","10","2","green","black","green","green","black","black","circle","quadrat","diamond","heart","triangle","quadrat"
"6591688cc7474",1,"brdc",1,"2",20045,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3063]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-AB","NA","10","10","3","2","10","1","blue","orange","blue","blue","orange","orange","triangle","quadrat","quadrat","circle","diamond","triangle"
"6591688cc7474",19,"erdf",1,"6",20046,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2739]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-BA","10","1","3","2","2","1","green","blue","brown","blue","grey","grey","diamond","diamond","diamond","diamond","diamond","triangle"
"6591688cc7474",26,"zrdc",1,"8",20049,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4471]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BE","NA","10","10","9","9","9","2","orange","black","black","black","black","black","diamond","quadrat","triangle","circle","quadrat","triangle"
"6591688cc7474",13,"brcf",1,"1",20050,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2609]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CB","BR-BC","3","2","10","9","1","2","brown","brown","orange","orange","brown","orange","circle","diamond","circle","circle","diamond","diamond"
"6591688cc7474",24,"zrcf",1,"7",20053,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2742]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AF","R-AF","3","10","2","10","1","9","blue","blue","blue","blue","blue","green","triangle","heart","heart","heart","heart","heart"
"6591688cc7474",18,"zrdc",1,"8",20058,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[9498]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-FC","NA","9","10","9","10","9","2","green","brown","brown","brown","brown","brown","quadrat","heart","triangle","triangle","circle","heart"
"6591688cc7474",9,"erdf",1,"6",20064,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5763]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-CF","10","2","1","1","3","1","grey","black","orange","grey","green","brown","circle","circle","circle","circle","circle","heart"
"6591688cc7474",3,"brdf",1,"3",20065,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2659]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-EF","10","10","3","2","9","1","orange","brown","orange","green","green","brown","star","heart","star","star","heart","heart"
"6591688cc7474",6,"brdf",1,"3",20067,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2448]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FA","9","9","1","2","9","1","green","green","black","brown","grey","black","heart","triangle","heart","heart","triangle","triangle"
"6591688cc7474",16,"ercf",1,"4",20071,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2990]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DA","NR-AD","3","9","3","10","1","1","grey","blue","blue","blue","blue","blue","triangle","triangle","triangle","triangle","triangle","quadrat"
"6591688cc7474",21,"zrcf",1,"7",20073,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2862]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FE","R-FE","2","2","10","1","10","1","green","green","green","green","green","black","heart","star","star","star","star","star"
"6591688cc7474",4,"zrdc",1,"8",20075,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5993]","False",0,-0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-BC","NA","9","10","10","10","9","2","orange","brown","brown","brown","brown","brown","diamond","star","circle","circle","diamond","diamond"
"6591688cc7474",8,"zrcf",1,"7",20076,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2352]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BE","R-BE","3","1","9","9","2","10","orange","orange","orange","orange","orange","black","star","diamond","diamond","diamond","diamond","diamond"
"6591688cc7474",17,"zrdf",1,"9",20078,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[9759]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-BE","9","10","9","9","9","1","black","brown","black","brown","blue","brown","star","diamond","diamond","diamond","diamond","diamond"
"6591688cc7474",10,"zrcf",1,"7",20082,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3852]","False",0,-0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-AB","2","3","3","3","1","10","orange","orange","orange","orange","orange","blue","triangle","diamond","diamond","diamond","diamond","diamond"
"6591688cc7474",7,"zrdc",1,"8",20083,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3081]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AD","NA","9","10","10","10","9","1","blue","grey","grey","grey","grey","grey","quadrat","circle","triangle","circle","star","triangle"
"6591688cc7474",2,"brcf",1,"1",20084,"0","1right","1",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[2716]","False",0,-0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CD","BR-CD","10","9","9","2","2","1","brown","brown","grey","grey","brown","grey","circle","quadrat","circle","circle","quadrat","quadrat"
"6591688cc7474",14,"brdf",1,"3",20085,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4102]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-DE","10","10","2","2","10","2","black","orange","orange","grey","brown","green","quadrat","star","quadrat","quadrat","star","star"
"6591688cc7474",4,"erdc",1,"5",20086,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3230]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-BC","NA","10","3","2","2","2","2","orange","orange","orange","orange","orange","brown","diamond","star","diamond","diamond","quadrat","heart"
"6591688cc7474",10,"brcf",1,"1",20087,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3886]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BA","BR-AB","2","10","10","9","3","1","orange","orange","blue","blue","orange","blue","triangle","diamond","triangle","triangle","diamond","diamond"
"6591688cc7474",1,"zrdc",1,"8",20088,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2702]","False",100,0.5,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-AB","NA","9","10","9","10","9","2","blue","orange","orange","orange","orange","orange","star","heart","quadrat","quadrat","quadrat","star"
"6591688cc7474",15,"erdc",1,"5",20090,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2571]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-AF","NA","9","1","2","1","2","2","blue","blue","blue","blue","blue","green","triangle","quadrat","star","triangle","quadrat","star"
"6591688cc7474",19,"brdf",1,"3",20091,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4453]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-BA","10","10","1","2","9","3","grey","grey","blue","blue","blue","grey","diamond","triangle","diamond","diamond","triangle","triangle"
"6591688cc7474",8,"brcf",1,"1",20093,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4782]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BE","BR-BE","1","1","9","1","1","3","orange","orange","black","black","orange","black","star","diamond","star","star","diamond","diamond"
"6591688cc7474",5,"ercf",1,"4",20094,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2631]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DE","NR-DE","2","2","9","9","9","2","grey","black","black","black","black","black","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6591688cc7474",3,"zrdf",1,"9",20097,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3449]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-EF","10","10","10","9","9","3","brown","green","brown","black","brown","grey","star","heart","heart","heart","heart","heart"
"6591688cc7474",25,"zrdf",1,"9",20100,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2683]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-DA","10","10","9","10","9","3","blue","grey","black","green","green","green","quadrat","triangle","triangle","triangle","triangle","triangle"
"6591688cc7474",5,"brcf",1,"1",20101,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2930]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DE","BR-DE","2","2","1","2","3","2","grey","grey","black","black","grey","black","quadrat","star","quadrat","quadrat","star","star"
"6591688cc7474",18,"brdc",1,"2",20102,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3298]","False",100,0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-FC","NA","9","10","2","1","9","1","green","brown","green","green","brown","brown","heart","triangle","heart","quadrat","quadrat","heart"
"6591688cc7474",17,"brdf",1,"3",20103,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3141]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-BE","9","10","3","2","10","2","orange","blue","black","blue","green","orange","star","diamond","star","star","diamond","diamond"
"6591688cc7474",14,"zrdf",1,"9",20105,"0","1left","1",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3086]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-DE","9","9","9","10","9","2","black","green","brown","brown","grey","grey","quadrat","star","star","star","star","star"
"6591688cc7474",1,"erdc",1,"5",20106,"100","1right","1",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[2968]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-AB","NA","9","1","1","1","2","1","blue","blue","blue","blue","blue","orange","quadrat","diamond","triangle","triangle","star","triangle"
